UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
8.370000000000001,0,0,0,24.740137726054353,44.247344388299425,43.93531398244215,-0.36291461071438785,3.396631390204737,9.254357867420925,0.05533261712298876,0.001986051876948193,0.01817774704564798
8.38,0,0,0,25.349264326769376,43.06058048095654,41.59507481279616,-0.35811498477341164,3.3502053511575944,9.203830640351214,0.04504441665519687,0.003917097743643627,0.01784254259686866
8.39,0,0,0,23.617936141987734,41.90898860883768,40.64398744064992,-0.3973772846055143,3.301570734526257,9.216161993384995,0.04498445998121689,0.027781122340758184,0.00926874385329408
8.4,0,0,0,25.90020744425396,44.05540498003711,42.90010333392493,-0.31836052486196315,3.3053224416799916,9.318049084907159,0.052397334331630595,-0.0024597903163288515,-0.011446268579327406
8.41,0,0,0,25.336467476777305,45.21697188597771,42.634985991715205,-0.40180420429259034,3.4102793072785347,9.310155044935252,0.05595270246891729,-0.010557054162439562,0.005199264394387843
8.42,0,0,0,23.087667010992178,42.438821982157066,42.825397552180554,-0.3322381043282606,3.4119346662418777,9.166835079347353,0.05829384603418104,0.0011996944746143173,0.019969658704270393
8.43,0,0,0,23.9895515651101,44.30208858514484,40.826741720293256,-0.31086846700876475,3.3792798876035715,9.227341484772033,0.05207148589686701,-0.0048414400302788955,0.009875374229237559
8.44,0,0,0,23.14025056416235,43.19640936852443,42.48976422431969,-0.29965674221633853,3.2834485183448425,9.178432911026954,0.07253442257176265,0.001010206288975575,-0.006598036165476365
8.45,0,0,0,24.391969742426895,42.43414312151059,41.328461855112494,-0.36038228059105204,3.4097538808055097,9.140786056946503,0.051389318585575654,0.0033898070057941827,0.0034863216566200887
8.46,0,0,0,23.03916151442808,44.777708686485994,40.955202894315,-0.3231957374521939,3.3590303944889324,9.192497216088888,0.04703740355066496,-0.012166318650168111,0.006338061399760817
8.47,0,0,0,24.4341596380012,43.553562098962566,40.53135943397645,-0.39696218191925225,3.4191785433344175,9.266624849568919,0.04774992839849078,-0.007027333724562627,0.014190448222440435
8.48,0,0,0,23.179328972255764,42.74582098554571,42.515654260558186,-0.37253665382012324,3.405915381432272,9.157798002856502,0.04218871980898711,0.0009335474835123817,0.004673957300983491
8.49,0,0,0,23.374876049708345,42.99597001543229,41.34606339436707,-0.4233075204102752,3.4003055533297935,9.312851306702445,0.04957340158665012,0.010227499487463439,-0.012455022675749647
8.5,0,0,0,24.10849170626249,44.848423727039126,43.633707920701674,-0.46879814141272536,3.4241688552772374,9.24192073851564,0.04054322380507237,-0.0074516179424812335,0.0007796923742816367
8.51,0,0,0,23.669339031415454,44.86632741866614,43.294355041973255,-0.4129233292368465,3.415309077794927,9.17102385868358,0.06502240233838281,0.0026630803649549495,0.009937641442443731
8.52,0,0,0,24.54882044391017,44.57678203665586,42.933737742086144,-0.31469218239445684,3.3556771796525866,9.223291368808766,0.06097540704425775,-0.009356695047309564,0.00521879721659021
8.53,0,0,0,23.138610146840012,43.21471996502956,43.17436708843995,-0.34688617600360566,3.448681823455643,9.277281053797873,0.04282300460808475,0.0034041297177637105,0.01218792826202847
8.540000000000001,0,0,0,22.94251207280402,44.025903133955666,42.80611737444512,-0.3077901249307501,3.4245086123021715,9.221293879471228,0.05363850928846517,-0.004867729426760094,0.021937369243809304
8.55,0,0,0,22.6321416460657,44.927334897714026,41.35354453829968,-0.4854411188177884,3.3932829016574586,9.14738714181435,0.05720275664505753,-0.016932022350503437,0.00941879241577149
8.56,0,0,0,21.398789780121604,44.10639730563041,45.63371116615195,-0.35394806671332957,3.4863334608210677,9.242129069008927,0.037788812777406554,0.011297711339676268,0.005457860632874984
8.57,0,0,0,24.909910629072815,44.945924188643815,43.492619411576605,-0.318452430570232,3.418803912228433,9.239149892968134,0.04607160264958587,0.010145730319296324,-0.008142030818108431
8.58,0,0,0,22.96872593518308,43.39173765010331,43.33205049680361,-0.26986140924779234,3.498225034393619,9.261499835682901,0.06126401773152425,0.007137507609661879,0.00464196366258565
8.59,0,0,0,23.368462333606672,45.250659940371534,42.83930565097752,-0.34206787767126207,3.453002691184568,9.18481170790441,0.04863892243448156,-0.0005283443421403569,0.002750597373489417
8.6,0,0,0,24.95165424746742,43.90951637323156,42.966537826635644,-0.40381882561159055,3.4522506073486303,9.152289000513582,0.0701332280081027,0.006555153761435549,-0.00012624678415391614
8.61,0,0,0,23.276181838230023,44.91565012810954,42.61856490191322,-0.40598477751025,3.4134423838260366,9.216365033104099,0.06064018025285918,-0.00878267486100598,-0.0023927272597650544
8.620000000000001,0,0,0,22.52939961863273,45.65598251980538,41.317354096987124,-0.33224471671362615,3.500420406018765,9.171188624438932,0.04706960541014481,0.0008048056628291371,-0.0043699995997746105
8.63,0,0,0,23.318330021723128,42.63068443703438,44.11334102405104,-0.3573835169604003,3.53705609040062,9.162462238627995,0.05026350951863715,0.009027857373596307,-0.03042467553637974
8.64,0,0,0,23.30889360093063,44.25810066754845,44.85485115931302,-0.4077681422216776,3.5622322663929076,9.153459237341062,0.05449650631000141,-0.008763855544860902,-0.0023729754583513177
8.65,0,0,0,24.940885352165107,42.573972480204276,43.826304524207934,-0.29590164022236476,3.4397213819967436,9.201804361774252,0.03836287463833025,-0.013913403842828029,-0.006669103209182285
8.66,0,0,0,22.956399449148325,43.44682756003561,43.465391171295025,-0.3433732085536462,3.4442108313145017,9.230364859651369,0.056404291616742215,-0.0003747117499394367,-0.0015038985608533744
8.67,0,0,0,21.768850238965086,46.092461899354966,44.11808154059982,-0.390766383526133,3.493628877304699,9.166063994217495,0.043427220138230964,-0.005447386802352424,0.012690147068682198
8.68,0,0,0,24.309580039590347,44.5326028308157,44.37097902905787,-0.44278249038631273,3.460819370758382,9.113885876396537,0.05646854986821768,0.012766451365177924,0.002291925650605726
8.69,0,0,0,23.601939331957094,43.67124485798702,41.87680098832756,-0.34915182976142284,3.494618378560077,9.232145772855258,0.04843678970774811,0.014569418332455033,-0.003154583481250224
8.700000000000001,0,0,0,23.11976660350162,44.74700790710198,42.660121754817325,-0.3449720201805756,3.4078991787852444,9.299365041324434,0.046458378922514226,-0.0007776856875669643,-0.0031003423815731683
8.71,0,0,0,21.280251322579815,43.542906457734006,43.109045230756536,-0.4896938823359105,3.447242189435563,9.166086240187754,0.052802227172579444,0.001835560429644453,0.0075322538043669516
8.72,0,0,0,21.542918084125617,45.81948690857218,41.37890462412318,-0.28490045574983414,3.6424895977778395,9.121365875277073,0.06091623243796489,0.0008689249541529378,0.005561827879449775
8.73,0,0,0,22.627017563224182,44.26979317856295,43.79858234483355,-0.42595856617993133,3.497157979643233,9.157563656495382,0.05025826892133173,-0.006847032981691271,-0.003566403460195933
8.74,0,0,0,21.889251485099194,44.6019970135505,46.26390196910333,-0.31453609676130995,3.4771521693407608,9.25304521800114,0.05049178863420119,0.012610424642671184,-0.003425077996070887
8.75,0,0,0,22.994964264539163,43.06676445438243,43.881247059660545,-0.4267144989770314,3.5528808209693743,9.192965606595193,0.05404002841805705,-0.012057549016429086,0.004571339963791519
8.76,0,0,0,23.140631162370397,44.53450691402378,43.18375404911334,-0.3697204224897277,3.5055064764959667,9.180241488909887,0.060876732029448176,0.004581434868249091,-0.010433938175339883
8.77,0,0,0,25.221216058484533,45.14952380737114,45.146428323271145,-0.4186716856554905,3.567732986692871,9.152426398814162,0.059080725408030804,-0.01076530780292379,0.01994772216125368
8.78,0,0,0,21.309540782572483,44.4504282073303,44.9488256027511,-0.3784717750676203,3.503953229299742,9.239079494649225,0.05151402969245468,-0.01372029174633231,0.000772873865394077
8.790000000000001,0,0,0,21.6661054655994,44.20296965460546,43.20255733086443,-0.281945085579636,3.5495669831016947,9.244701026669626,0.04540058790957651,0.01700692809745642,-0.007229478500529275
8.8,0,0,0,24.18989969310068,46.10476353757076,42.90522403472149,-0.3281581967718863,3.602551635092689,9.176995543152747,0.0531129995894095,-0.013824353240576783,0.0009626281456367937
8.81,0,0,0,23.086860024837577,44.90749622919218,45.791668663084685,-0.37504926767391145,3.7144511199488663,9.195543488694986,0.06515306955018202,0.015937736921931848,-0.011157366805744107
8.82,0,0,0,23.315075903268472,42.594128282871566,43.95607309494392,-0.2541466409432882,3.506721852671604,9.345130421070941,0.05169030851467291,0.006322961387242713,-0.026522463663032264
8.83,0,0,0,22.046110909099035,43.93083589989868,43.22929278327748,-0.37901048218112277,3.5758030588997323,9.180434343544036,0.055869398600198364,0.012459324969011497,-0.01003966487885423
8.84,0,0,0,22.594753898775444,43.59926182568529,43.27793039725644,-0.2538427750886147,3.4932373934538767,9.128774626888962,0.07194261545352665,-0.0012683587005212574,-0.0006444846617998317
8.85,0,0,0,19.75305606930082,45.134300103809615,45.00795281852765,-0.38041877861958084,3.612981629349961,9.201866470161672,0.04369753623483198,-0.001335101102351552,0.007794385927167207
8.86,0,0,0,20.61158353859656,44.93503576475527,45.11529653286308,-0.39461964907210034,3.5975641315660556,9.16744467301884,0.06810697197314446,-0.005230627508070312,0.0059089316350038725
8.870000000000001,0,0,0,21.376542402071767,45.988356592903756,44.07659933018912,-0.3740777219815369,3.62522518860004,9.211108479299774,0.051438224679222475,-0.0027126664783037667,-0.0308397720646959
8.88,0,0,0,22.333100952572494,44.23694242463274,45.97036345956931,-0.32432232686129175,3.550233497304109,9.09215703311259,0.057478717539066054,-0.012283243592770172,-0.002622537289501353
8.89,0,0,0,22.663274561022867,46.25808813080185,43.54444073414943,-0.2474095200113577,3.5371437510397916,9.123384789985874,0.04561498859904834,0.011530483531629158,0.0048593364370552615
8.9,0,0,0,20.804686871342078,46.724447405167304,44.45797614604059,-0.3199957766343933,3.584375952724211,9.18180158812931,0.061491432647033155,-0.0015170594461937535,-0.006967481666504444
8.91,0,0,0,22.111192238991936,43.07132653277328,44.87607352750959,-0.41263259226889626,3.6551485298564703,9.07319482439439,0.034500835709582296,-0.0031598916637858997,-0.005468400427321388
8.92,0,0,0,20.54190060935518,44.873943836459006,44.937031775975825,-0.2794264881525913,3.5410924307718266,9.138165346962442,0.04198447629040004,0.0032038276039634763,-0.01075463894423159
8.93,0,0,0,22.207725492982043,44.795760921697386,43.540051664211724,-0.3349287266449949,3.5723977263360425,9.188889924381717,0.05230365220430502,-0.011691953010757674,-0.026758595853956055
8.94,0,0,0,20.708913978130507,44.52039450173667,45.5992192208701,-0.2602907218078922,3.6793107993022387,9.217538886342231,0.05226187117939963,-0.031643584302780074,0.011752667605753964
8.950000000000001,0,0,0,22.65277531357155,45.42928707428013,43.30168357881608,-0.23907334099033234,3.679811298640525,9.160878932290682,0.057389538336345414,-0.011057247738228396,-0.016225928109454467
8.96,0,0,0,21.633223051591692,45.93591240835183,45.70524825818034,-0.342168575609803,3.6377950479426375,9.195967864270289,0.05628170642301501,-0.0036318103711596075,-0.008483320410719674
8.97,0,0,0,22.083087203203455,46.57264787176452,45.23302716144932,-0.25985651925380493,3.612888488291705,9.093494803983152,0.060864982800975846,0.0008297316923325669,-0.012826995564125912
8.98,0,0,0,21.573367287800487,46.40641357118176,45.53126976077223,-0.2667725707566376,3.5911033936165992,9.111009773762833,0.05854523428459599,-0.0035275302802450724,0.01205203749371805
8.99,0,0,0,22.73641038390455,44.507246806826615,43.01647040184835,-0.3820820931964415,3.519944496898725,9.184859189825692,0.05565150432548645,-0.010179648218018297,0.007985780846756689
9.0,0,0,0,21.869529003665765,44.73929252456174,43.89865918257311,-0.2876508116840862,3.6873330388042285,9.107441105282948,0.05774004200747202,0.003316167320969525,-0.001095336823343556
9.01,0,0,0,19.70949650561454,44.94844441717411,46.987667808848755,-0.31499181511085295,3.64130998867323,9.01516278838812,0.038188481850082986,-0.006722015572167221,0.00524923056666332
9.02,0,0,0,21.327385239911038,46.620466899765646,45.50206027700539,-0.3310455049664401,3.6385503834272948,9.137824057379696,0.0598205424521268,0.0004173488603181623,-0.0021989995930547135
9.03,0,0,0,20.496033507682572,45.0523298807191,46.40795125808183,-0.3306122671301601,3.695168050643465,9.113131533690515,0.01797941762263909,0.004477393157689325,0.004360819907887765
9.040000000000001,0,0,0,21.500050315080298,45.117498885317225,44.628023953518245,-0.3098897545546535,3.714214178093156,9.151031716552362,0.04846333444134803,0.007077961775934639,0.003681240044300788
9.05,0,0,0,20.505982259929027,44.77092825207775,45.39812438997348,-0.35840389656350174,3.67067068887097,9.168439175893734,0.0237136462706723,-0.007327901165699896,-0.015905603587022418
9.06,0,0,0,19.863935061672716,45.99913694961643,45.35213834627083,-0.32148955814457425,3.75538611920128,9.152967190621546,0.056385268992703776,-0.014219016350312766,-0.0033479333882122904
9.07,0,0,0,22.003672267505547,45.53955505043682,44.955950315760255,-0.3469621600898127,3.7008829427132857,9.119215333009809,0.06333965271173479,0.013206478922962743,-0.006356521688705089
9.08,0,0,0,20.435013248081862,45.57455648613286,45.27969537000766,-0.3092420462697093,3.5779019547047697,9.10413822202766,0.0541778781331523,-0.002943245335324761,0.010781359301508623
9.09,0,0,0,22.006542390389555,48.19756523369565,43.62913373680074,-0.40447769019626784,3.681067713509347,9.14524326930846,0.030672836695781164,-0.02469766321507475,-0.004534952486193608
9.1,0,0,0,18.938331146789597,45.607382778881004,45.54140766304717,-0.24589780568857933,3.7237197499580086,9.098566949011117,0.06883185793634922,0.004665400019486233,-0.0022746934461255136
9.11,0,0,0,21.96968593680547,43.97350972716912,45.98165173796268,-0.21433438080759,3.622544771332871,9.081776269707925,0.04489332329300813,0.026562009243260284,-0.011504989642842403
9.120000000000001,0,0,0,19.687038590432227,45.81646487760933,45.31389435641853,-0.32046010044051704,3.639046202421672,9.160317541721852,0.04199568267953552,-0.016151673458368404,-0.0031162212676187273
9.13,0,0,0,21.731863936393555,44.82551142407045,44.99959924260377,-0.24626527772444282,3.662268846022547,9.136554048022898,0.03837813866659377,-0.004266262568297303,-0.009116309712748436
9.14,0,0,0,19.644784573151718,45.25229315958905,46.390173167721734,-0.3086200171154278,3.6467381865922146,9.191589060369315,0.06957738861939221,-0.008974389143292669,0.008456300948867707
9.15,0,0,0,20.43337604325998,44.625822251013,46.53604519967871,-0.3156645877129039,3.6949365646477554,9.174358675221265,0.06091362878977875,0.0005110874644359347,-0.006344557291612811
9.16,0,0,0,21.63258887408192,43.773241235627545,46.90737219956388,-0.3311630351576681,3.6355379981724103,9.184825855908064,0.049860440019030276,-0.007480243635123776,0.011429703549221095
9.17,0,0,0,19.64633468598052,46.71199058059331,46.028667598205764,-0.3129565737019355,3.7435823690732533,9.112712619154909,0.053792359947078,-0.0030424265710992026,0.00992280974505634
9.18,0,0,0,19.672134406925604,45.08177228193556,46.66111135316901,-0.28210157517024625,3.6487456118800345,9.135578891561178,0.05533206592049113,0.018543163537409778,0.006977434766193931
9.19,0,0,0,21.897813362686705,46.307796513160625,47.70825888758448,-0.34602856320752995,3.677431941107074,9.069809800322027,0.05133104774784632,0.0021925565860852238,-0.003261559068899024
9.200000000000001,0,0,0,21.002219935567087,47.16537886005449,45.193316600949075,-0.3115789334666407,3.670961469296409,9.061363087234218,0.048769706771183766,0.007532614175803677,-0.0029713762760373357
