Time_Step,Qw,Qx,Qy,Qz
1556,0.8507424518641166,-0.5225354118744082,0.0036929850694964665,-0.056394909298185796
1557,0.8517412903172803,-0.519857543102866,0.009099055063538435,-0.06482373365255141
1558,0.850125518403628,-0.523253887722162,0.007973495097896532,-0.058552500531827485
1559,0.8493007188586086,-0.5248834388293955,0.008874375795096014,-0.05573966310560365
1560,0.8519361257781368,-0.5208987956411265,0.006593711584507876,-0.05315830378504326
1561,0.8502854265109854,-0.5233606923671449,0.011155912599853315,-0.054624397132407375
1562,0.8502271095333432,-0.5235787579123625,0.013178293521886267,-0.05296677314482143
1563,0.851508883187645,-0.5218431406930626,0.009763059574303935,-0.05017012090755901
1564,0.8514471819846687,-0.5218866581459001,0.012227490842939259,-0.05022450405286693
1565,0.849323983224015,-0.5247322204772636,0.01021126763979516,-0.0565738307584163
1566,0.8513597414739664,-0.5206942341587726,0.012576696681638038,-0.06249745444230957
1567,0.8516762759917322,-0.5196452315910929,0.016593784091726457,-0.06588626963951745
1568,0.8520295150917568,-0.5187710136091293,0.015544960564024756,-0.06841560532893974
1569,0.8511169562407843,-0.5203293136076335,0.01642188195422352,-0.06773222270908666
1570,0.8509325035093236,-0.5205582820558462,0.011398464356840762,-0.06930385605958045
1571,0.8508756567793377,-0.5199279053633509,0.018045973524795006,-0.07321156168496772
1572,0.8522173131160691,-0.5167903805309528,0.020808739085376875,-0.07886919673470591
1573,0.850081379997684,-0.520685258099538,0.01946904587939751,-0.07661243783875261
1574,0.8494253053489221,-0.5228028745188991,0.01910540085043502,-0.06920107431254721
1575,0.8494784223375327,-0.522831884427504,0.019009349362767686,-0.06835111736998603
1576,0.8488597761136876,-0.5223353206848252,0.019150932914021517,-0.07896920304665338
1577,0.849108324618159,-0.521597690922544,0.020766096384905765,-0.08074448048842701
1578,0.849425840645357,-0.5206302757210174,0.02404427152530577,-0.0827147523323586
1579,0.8484438031220535,-0.5226119860048305,0.024177380242116832,-0.08022019267304994
1580,0.8496468363212805,-0.5210327077821337,0.02503988463331123,-0.0774478865302812
1581,0.8501905424854337,-0.5201189441313254,0.02045530497299095,-0.07895508800894988
1582,0.8506118089883751,-0.5186875504123194,0.022626012231352126,-0.08313145630445001
1583,0.8520825204563114,-0.5155887364553815,0.024584688430084146,-0.0867134722402377
1584,0.8505555977195912,-0.5197535154911976,0.014997123418796691,-0.07865459053082481
1585,0.8505804055858941,-0.5214245656346929,0.01898127449123413,-0.06533840528124399
1586,0.8513795979698565,-0.5195440366810453,0.015396242403158676,-0.07063801971823078
1587,0.8519525059939392,-0.5182510996384573,0.019206174104818816,-0.07227619338642624
1588,0.8519887801193371,-0.518091684974901,0.0215894193415838,-0.07231888745773811
1589,0.8506124632220146,-0.5199075266296513,0.023514751703187703,-0.07484422233915498
1590,0.8492196101121093,-0.5215381465945351,0.025187487510497163,-0.07867404858454101
1591,0.8478844230692187,-0.5224295075380988,0.02563848222275693,-0.08661456574613238
1592,0.846200081409299,-0.5268211541535763,0.021946870627943694,-0.07696251443936653
1593,0.8514483111746919,-0.5212341109883312,0.01442336041358251,-0.05606016067002476
1594,0.8558445725866872,-0.515194381078489,0.007563427824525724,-0.045250545174688406
1595,0.854723469643827,-0.5170420008659915,0.006522149704353974,-0.045528247756134906
1596,0.8525891534710967,-0.5202411729881199,0.009647463706990805,-0.04845393436456961
1597,0.852640610105081,-0.5202974359802566,0.010769086186127652,-0.04667542067000817
1598,0.8553634695605987,-0.5164981146621906,0.007718156260002866,-0.039031558457273935
1599,0.853099550814028,-0.5196152111966585,0.012150224042484486,-0.045536367330661624
1600,0.8537229438207826,-0.5191652749914873,0.010837545464352262,-0.038821386442246295
1601,0.8576125098210468,-0.5137449021866766,-0.0006874551900880765,-0.023800963867230008
1602,0.8553417190326442,-0.5176463680149668,-0.008060693140733018,-0.01917828431548177
1603,0.855921915747052,-0.5166786477655797,-0.006900264314039814,-0.01983016488647666
1604,0.854123866586502,-0.5196729511702837,-0.00575012792583074,-0.019477689239944824
1605,0.8555772991439227,-0.5172821954078283,-0.006515702299404807,-0.019083006240984187
1606,0.8566327120300266,-0.5154092357673306,-0.006562017977385109,-0.022150762647874217
1607,0.8595320573658856,-0.5102263797946582,-0.006373761438247101,-0.028862759520418363
1608,0.8533412669422635,-0.5208958793922673,-0.017886221297997815,-0.012499922128073184
1609,0.8559561098136851,-0.5166872233352283,-0.011062947429268933,-0.01584495215934437
1610,0.8573398454634044,-0.514337536481666,-0.00969460967759038,-0.01820171667607202
1611,0.8571480397509039,-0.5146862371092098,-0.005874214782858624,-0.018994969919158017
1612,0.855340651152083,-0.5176215828068711,-0.006652183633732572,-0.020396469109711844
1613,0.8547778055925179,-0.5186944083407682,-0.0065010698891537905,-0.016393593649848645
1614,0.8541896687973042,-0.5196038426298986,-0.006289666637313935,-0.018229002654742837
1615,0.853911417440719,-0.5202463602105287,-0.008190166497219159,-0.010580029528643214
1616,0.8542376397763071,-0.5189859756747068,-0.006280067083217213,-0.029869258440863182
1617,0.8556852742732209,-0.5167194643129659,0.0010213261985941822,-0.02833131632805722
1618,0.8515478190160115,-0.5232979219444186,0.0032336485039990183,-0.03186126700368013
1619,0.8527690129116234,-0.5173990777573738,0.016443557732050838,-0.06937445035938886
1620,0.8521856203668249,-0.5200593249809725,0.018276948575442622,-0.05462526971206089
1621,0.8519684930185567,-0.5204174952447699,0.018889976007679044,-0.05439196956609148
1622,0.8558990230041936,-0.5149998088188409,0.012680806423058808,-0.04529079912614719
1623,0.8516070340528197,-0.521930850464284,0.009319766112904587,-0.04761080596870545
1624,0.8550673328895545,-0.5167322868832402,0.010688006114370022,-0.041633717619975745
1625,0.8559361640565486,-0.5153890810394756,0.010379759364501568,-0.040492453630039206
1626,0.8555923138937845,-0.5161629320251373,0.0038642493886940914,-0.039021629716804306
1627,0.8563514979896336,-0.5143726862553937,0.010510753564618119,-0.044411435293452615
1628,0.8548237988093537,-0.5165414546573454,0.016500496853289325,-0.04678602583265379
1629,0.853842966130953,-0.5175928220208769,0.01626983383201248,-0.05277454204670813
1630,0.8539144912096653,-0.5176942316636742,0.017407863724717823,-0.05019651865257349
1631,0.8555428563540213,-0.5153615355041242,0.01721037638617164,-0.04639732329650104
1632,0.8561960261332626,-0.5146703590135963,0.009644494372210105,-0.044156201316801036
1633,0.856964969326221,-0.5130189494434633,0.011194228417141449,-0.04793003348402006
1634,0.8566670692365724,-0.5143280169998076,0.0021143553003871215,-0.03979639325781837
1635,0.8554402757061548,-0.5164505962496191,0.007460288525130486,-0.038013950443389975
1636,0.8525970918310526,-0.5205231047566145,0.004207321518627506,-0.04600211800999186
1637,0.8558073118873466,-0.5135805864872257,0.018017387658981053,-0.05919628236246794
1638,0.8550771825428861,-0.5151204803201791,0.014433396232673083,-0.057319976643563
1639,0.8553147590644103,-0.5146201128691911,0.016907361910507294,-0.05759291163257641
1640,0.8562821883808913,-0.5129099562976125,0.01897303094013288,-0.05782918544608475
1641,0.8549031073455564,-0.5152420966165129,0.017249230064903066,-0.058040701126881145
1642,0.8551157531282816,-0.5154048382512395,0.01923243591515419,-0.052583408674552946
1643,0.8552227432988453,-0.5146837206938906,0.01388076298399896,-0.05917813292148394
1644,0.8555128474717223,-0.5130188860578633,0.024206099598577856,-0.06575298549114308
1645,0.854201921470903,-0.515189311178396,0.021495326877144335,-0.06676078134198303
1646,0.8547692750268248,-0.514288620822707,0.02332372556447216,-0.06582328454420774
1647,0.8552584022899666,-0.5134863712419245,0.023939595162007513,-0.06551112611376299
1648,0.8539385337789932,-0.5156092206359792,0.02397582882214374,-0.06603992546053265
1649,0.8529378411636969,-0.5174506915292508,0.024496167179618663,-0.06435649726655492
1650,0.8556571121770482,-0.5128117011940428,0.022533168836470833,-0.06608571556314766
1651,0.854658523892929,-0.5142963315651932,0.02208929268661263,-0.06760291431846556
1652,0.8557098178825957,-0.5122247047831318,0.024440769804120317,-0.06920410508452886
1653,0.8564306563934722,-0.5107173704172641,0.027919708597093036,-0.07010555053185748
1654,0.8545039159480308,-0.5141639607361359,0.023963752205607848,-0.06988717829357798
1655,0.8552406621074677,-0.5128820829697869,0.02560757243700147,-0.06971105421980399
1656,0.8561066007988469,-0.5114078455717187,0.02710247672491887,-0.0693466604222025
1657,0.8556456805592103,-0.5122415951396208,0.025040246044479242,-0.06965632510558348
1658,0.8538246978275967,-0.5153942474732428,0.024551688603855062,-0.06891567048068424
1659,0.8543391910305408,-0.5120855863416706,0.028418846528508936,-0.08405514911281331
1660,0.8537775531222407,-0.5127469704032307,0.024635504924549093,-0.08687649868647045
1661,0.8539167180228158,-0.5090036400592645,0.032483784918988595,-0.10337473968479238
1662,0.8533201321156256,-0.5022555748654307,0.050017963855457745,-0.13069924611305614
1663,0.8473294365843919,-0.508032007195295,0.06818038233138009,-0.1388803118798464
1664,0.8479666271796154,-0.5079966731773838,0.06983142371563147,-0.13422202312655487
1665,0.8439798343672118,-0.5104727081277848,0.07450639626689222,-0.14684839241033584
1666,0.8422220871237137,-0.5099353938793133,0.07716533550398258,-0.1570775637278686
1667,0.8503018481086697,-0.5012462507292874,0.07218274032040546,-0.1432781045123437
1668,0.8546700833339532,-0.4992886699326024,0.05977935246887482,-0.1291367559963789
1669,0.8507163138576673,-0.5077049511644903,0.056434667740307864,-0.1238247316836429
1670,0.8491521848162624,-0.5092410925755496,0.05459221871635486,-0.12897195939371583
1671,0.848929983568762,-0.5089136958754799,0.05833370370308097,-0.13008425024030382
1672,0.8533862203374339,-0.5048441408431132,0.060778363134345495,-0.11476211469503879
1673,0.8520676776561743,-0.5055332257124443,0.0637922660166538,-0.11978053761294048
1674,0.8491200788209401,-0.5082969268252094,0.06365246635051912,-0.1287543764330518
1675,0.8550817711240882,-0.5018315894266863,0.060547742887047666,-0.11547376921215612
1676,0.8540385843275453,-0.5048913392214179,0.05375231324851239,-0.11319682362787095
1677,0.8552291433279984,-0.5024811568144718,0.05432815002636336,-0.11464838229805542
1678,0.8524920316937347,-0.5101494334846202,0.04232645006060415,-0.10589316804816548
1679,0.8524916923144166,-0.5102197820566153,0.041978890414562306,-0.10569513372224913
1680,0.8521824769699361,-0.5145045672721258,0.0356620307009397,-0.08830795982125433
1681,0.8527575859686353,-0.514357841649067,0.034614642928034726,-0.08391863203141246
1682,0.8537795316325956,-0.5107412904285431,0.037927828778010084,-0.09362331665134714
1683,0.8540514833863229,-0.5108237092583879,0.03866569574135985,-0.09033363580616058
1684,0.8559938122610876,-0.5067693862636223,0.03782750892667975,-0.09501821975349435
1685,0.8555394786273108,-0.5089750316990902,0.033653344556738636,-0.08867959188654934
1686,0.853436633262284,-0.5136419636181202,0.03325737840811315,-0.08192553324744915
1687,0.85491345983384,-0.5135035965179454,0.029761685356472337,-0.06746313543566304
1688,0.8600574036593035,-0.5049817196945882,0.019085335475658,-0.07021734226596701
1689,0.8586331690358189,-0.5077293820343468,0.02136483926176883,-0.06710811645282734
1690,0.8577730992414327,-0.5082426680552826,0.0298345189107066,-0.07088442753639032
1691,0.858293413539782,-0.5077759271454638,0.028597060674484382,-0.06839760380724898
1692,0.8579797438682429,-0.5082970967688514,0.030090359471152413,-0.0678188085639831
1693,0.8558619568119932,-0.5112545847455082,0.03144386562919119,-0.07162641812164909
1694,0.8597297207965424,-0.5059479206784696,0.02826515552104871,-0.06389514632273124
1695,0.8546783876262042,-0.5136056164553722,0.0270334059041864,-0.07073414617699456
1696,0.8529077758567157,-0.5166354280999164,0.02588666540877289,-0.07047014168554441
1697,0.8512632882495799,-0.5125875521501855,0.04094033525958321,-0.10454044388669127
1698,0.8530940012134635,-0.5104102586705653,0.043082799236894294,-0.09927671100194388
1699,0.8528754247866656,-0.5126127927845767,0.04275348763834401,-0.08946381259100983
1700,0.8549799012742734,-0.5089636618938098,0.03992625209912902,-0.09149455547733039
1701,0.85554379376591,-0.5078160905062366,0.03569084067596737,-0.0943069406959981
1702,0.8549161454025321,-0.5083624619713475,0.04159351653544946,-0.09463599194134319
1703,0.8567885734709154,-0.5048685920929568,0.04125933605596824,-0.0965334774882264
1704,0.8564184817679542,-0.5073343423726207,0.032984992223362396,-0.08984007693472618
1705,0.8561516680036801,-0.503926921722227,0.051440135305489146,-0.10205827461715158
1706,0.8550297352961452,-0.5071636123936917,0.04192887187628594,-0.09975566012195448
1707,0.8554252412753776,-0.5056727223481544,0.04770630440625263,-0.10132552976356185
1708,0.8543308993279265,-0.506746953902156,0.05053438776886366,-0.10379072606571622
1709,0.851996711761615,-0.5091651647536325,0.05273600331626528,-0.10986970511942225
1710,0.8510719742383857,-0.5074739511360344,0.05642288569513865,-0.12232392061322979
1711,0.8546996268109166,-0.503256282934283,0.06051965387206692,-0.1120670920103398
1712,0.855741137985517,-0.5017063868053685,0.06218005003169988,-0.11014285077121291
1713,0.8543208731666467,-0.5053068065190031,0.053503463299614876,-0.10926232823938965
1714,0.8545855547125444,-0.5040683814374379,0.05215369801597594,-0.11348386799432221
1715,0.8539165487711269,-0.5057014347652349,0.05366470711359311,-0.11051102126757763
1716,0.8550640502773217,-0.5045067458633267,0.05492618440811537,-0.1064026671099181
1717,0.8588708475158345,-0.5001604132821175,0.045156722856311976,-0.10070401508267754
1718,0.8562893940205557,-0.5095551766688867,0.02696739597796288,-0.07996721310647743
1719,0.855458479729404,-0.5144202721687741,0.01576287446022515,-0.05756826234664671
1720,0.8582096932997372,-0.508736617683454,0.022571852232372416,-0.06444910892456239
1721,0.8607163920977813,-0.5052301010138929,0.027085809693787384,-0.056357752944047594
1722,0.8601590628641165,-0.5064590261868931,0.020637447116656327,-0.05656621909811487
1723,0.8581532191324277,-0.5100246149325129,0.01832831914046006,-0.05578545843747059
1724,0.8591058285716049,-0.5081962102291452,0.02009507683406804,-0.05718369619099307
1725,0.8590833612644843,-0.5089178627527323,0.021045989259228404,-0.05035328892741116
1726,0.8574909208654227,-0.5119657694778091,0.023289698459350857,-0.04536476013423547
1727,0.8630788210644658,-0.5042436233327804,0.0066291793523489675,-0.02809574592914592
1728,0.8624998589481842,-0.5051806413544495,0.007575111236835808,-0.028794628054881772
1729,0.8638642067117205,-0.5029577796834204,0.00329309648054351,-0.027590935718517246
1730,0.8628928359618097,-0.5049224007782699,-0.0012367303069524358,-0.021628530607541007
1731,0.8613218517199411,-0.5076327147041749,-0.004276180917217636,-0.02038158454498849
1732,0.8623866674256829,-0.5059279900004218,0.0012784877452589154,-0.018013057753839257
1733,0.8622019741579108,-0.5061904970249381,0.0021080568473614593,-0.019351810669180767
1734,0.8634512967443396,-0.5041672722805203,0.0010634626175893697,-0.01631222728505598
1735,0.8622268014038912,-0.5062529685476415,0.0016849473342529164,-0.016432763918348952
1736,0.8602590371153652,-0.5094811563768595,0.000976462088332777,-0.019554715033280178
1737,0.860672985075322,-0.5086739074763807,0.0017611785979658972,-0.022130676993507403
1738,0.8624948687115666,-0.5055554168057333,0.003346153572941709,-0.02247499145416568
1739,0.8607892925625203,-0.5085011056727062,0.0021672655804194176,-0.02153421229706486
1740,0.8630480473126505,-0.502871717883883,0.008226968534301793,-0.046908638554845145
1741,0.8630525399222972,-0.5032883165258754,0.001697348684551766,-0.04287543340498131
