Time_Step,Qw,Qx,Qy,Qz
1629,0.7029706614042059,0.009889038799803991,-0.02815683616770001,0.7105924631556224
1630,0.7034010088410135,0.010384726436290887,-0.027971925774874756,0.7101667054901497
1631,0.70231594783875,0.010080519451960012,-0.028546151050428265,0.7112213507756521
1632,0.7018162126816374,0.00993529509352284,-0.02888092727607172,0.7117030178159156
1633,0.6992368059586023,0.00992648892059431,-0.028516605713136804,0.7142521664014206
1634,0.7011976461082113,0.01029022378734454,-0.02863629763811622,0.7123172992734988
1635,0.6993785735507851,0.010083821178845183,-0.028896246660210453,0.7140958859547185
1636,0.6960516372401298,0.00983512307249417,-0.028610282330606886,0.717354055118145
1637,0.6964566171713179,0.009598561290575899,-0.028938702256883907,0.716950904547252
1638,0.6978920305319125,0.009383179932502879,-0.029381895402901283,0.7155385201908637
1639,0.701796227331206,0.009588448740409964,-0.029722757587269274,0.7116928232291283
1640,0.7053011004764834,0.009928749640347772,-0.02992691496776607,0.7082062957625784
1641,0.7078761963020053,0.010195760463873695,-0.0299881304761202,0.7056259981095618
1642,0.7072016631585497,0.0101581679327619,-0.02992969402026475,0.706305056378534
1643,0.7070599694761264,0.009886413246975525,-0.0295060060779427,0.7064685796288876
1644,0.7065072167559265,0.009662361804547027,-0.029423351581886678,0.7070279045538733
1645,0.7059444686979832,0.009792962332248243,-0.029221687675811712,0.7075963524304365
1646,0.7057317022988928,0.009645383171368493,-0.030049576126832598,0.7077759207039912
1647,0.7054131956036308,0.009645784651279698,-0.030136551041091576,0.708089662823913
1648,0.7044993333375691,0.009560234053655211,-0.030114814940215975,0.7090009796698992
1649,0.7016444041275937,0.009172834997009915,-0.03007438495545013,0.7118332112398964
1650,0.7055013069136078,0.009720104624986778,-0.030313587770618718,0.7079932993367549
1651,0.7073151045719508,0.009939563173846195,-0.02978502883456263,0.7062006796836203
1652,0.7067695659918998,0.010247083509175683,-0.029764577235259895,0.7067431271750606
1653,0.7072300142929647,0.010164729842218828,-0.029574335740679376,0.7062915430726219
1654,0.7065983991044418,0.009843078595728477,-0.029755146379058423,0.7069203968275065
1655,0.7064222612818302,0.009923068362992817,-0.029742932772586893,0.7070958064009534
1656,0.7068845981234753,0.009506678679950436,-0.02931288282469821,0.7066573023020386
1657,0.7055750568949122,0.009644820385079514,-0.028925653658017404,0.7079789001714228
1658,0.704255774390108,0.009879154411448423,-0.028705641982130926,0.7092969707144516
1659,0.7048087212291368,0.009742644855570859,-0.028810364207318022,0.7087451659551609
1660,0.7035846449512572,0.009810898608081162,-0.029318157348285096,0.7099386165768253
1661,0.7035194326803035,0.010354061521456202,-0.028797910756915946,0.7100168178199939
1662,0.7054117425343973,0.0098192437116953,-0.028919486934874544,0.7081394772380221
1663,0.7047310356608347,0.00996916434630471,-0.02853078688744121,0.708830570262194
1664,0.7061267554852281,0.00958977037269866,-0.028779417521130363,0.7074353586153639
1665,0.7059001728924136,0.00974606186115922,-0.02911506578121155,0.7076455844087596
1666,0.7056892575350193,0.00941532039195812,-0.029251000842329556,0.7078547891279059
1667,0.7029092559809589,0.009344686259402222,-0.028411964699670264,0.7106504168414403
1668,0.7003710539658818,0.009716803575122534,-0.02808499667306005,0.7131600125195442
1669,0.7016860654901743,0.009494930707408991,-0.028649551408239545,0.7118466934613709
1670,0.701325112369687,0.010095686148084036,-0.028978893488305596,0.7121807267913384
1671,0.6994956932950414,0.010246335971917259,-0.029418381232731446,0.713957524301331
1672,0.7005773870289114,0.010473574099576955,-0.029389766360967667,0.712894010819681
1673,0.6999648049953286,0.010481981460523345,-0.029294464435210645,0.7134992881467837
1674,0.7032885311541998,0.010394580621754794,-0.028282077126495858,0.7102656677286865
1675,0.7038978483439733,0.010248548663928112,-0.028099309855453048,0.709671202130011
1676,0.7048887130992465,0.00992406125182091,-0.028061258539153,0.708693150046448
1677,0.7011954835326006,0.010685194981591891,-0.028074162630044863,0.7123359894560356
1678,0.6982424854995906,0.01092239276235469,-0.028532623059517342,0.7152090758659615
1679,0.6972503942906634,0.010900820816725764,-0.028575673422802872,0.7161749022797919
1680,0.6980645522196747,0.0110646965092108,-0.028322642184010875,0.7153889021820373
1681,0.6974280377413891,0.01062081428772358,-0.02842802137708654,0.7160119957630916
1682,0.6969672328712353,0.010427493803071244,-0.028222156027206846,0.7164715301991952
1683,0.6972089824409926,0.010323756235881264,-0.028588258763032517,0.7162232656942077
1684,0.6959031409336538,0.010159532314988055,-0.02833298026677436,0.7175045955051567
1685,0.6957692569909318,0.010314494812423115,-0.028338134020028813,0.7176320104226914
1686,0.6955434504244946,0.010437457917141367,-0.028377882754870326,0.7178475212844072
1687,0.6940122015850265,0.01005181431708243,-0.028117498259544217,0.7193437504918383
1688,0.6965960691449329,0.010099577998272545,-0.02870940054699662,0.716817749010386
1689,0.697520130151079,0.010509129513232043,-0.028535355846010604,0.7159196600859887
1690,0.6977806175732048,0.010793959109991274,-0.028586381433867415,0.7156594993307965
1691,0.699822226599718,0.01096541028428747,-0.028053267778400524,0.7136817393637471
1692,0.7002718340772843,0.011117805294736964,-0.027781050471819967,0.7132488808530628
1693,0.6974723084531199,0.011777302477917116,-0.027642178354732618,0.7159815528791399
1694,0.6916390097820235,0.012053027442069137,-0.028142235094955094,0.7215942206538817
1695,0.6902139399184879,0.011961191363070745,-0.02819193083230455,0.7229570264402447
1696,0.6908567843250674,0.01169621311036784,-0.02799090332671544,0.7223549068718635
1697,0.6885997337976911,0.011662745851829843,-0.02855828505208937,0.7244852043539799
1698,0.6888743565563001,0.011500075312544164,-0.028177414310111254,0.7242416050391924
1699,0.6881222386678411,0.01103151823768987,-0.028238379410337664,0.724961160466137
1700,0.6884652704212517,0.011133302298988916,-0.028442540524938015,0.7246258640789738
1701,0.6891732941814973,0.011356489836931381,-0.02864505690335537,0.7239410621318634
1702,0.6860431932017648,0.010871014021604347,-0.028557586789073452,0.726918855411285
1703,0.685755024431955,0.010877856655823004,-0.028545297872673986,0.7271910922654817
1704,0.6843571395663456,0.010674835432081819,-0.02858334291246155,0.7285083018888775
1705,0.682191295838153,0.010874882478994817,-0.028245940234837914,0.7305470140066138
1706,0.6836613858225231,0.01005466164535714,-0.028779425795277407,0.72916236735402
1707,0.6820857846264251,0.009607802022962636,-0.028821888003175623,0.7306407950031083
1708,0.6798888801475116,0.009694187766566281,-0.0286151492416166,0.7326925048130281
1709,0.6761753950991242,0.009944781697729313,-0.028186267901520935,0.7361341390543655
1710,0.6758347991893054,0.0100049161532856,-0.028214844005751825,0.7364449391741706
1711,0.6736107162329815,0.010375149931285483,-0.027863972793483162,0.7384880217445353
1712,0.6734379359948374,0.010471935381264797,-0.02792889686538688,0.7386417681476363
1713,0.6724781053228643,0.01092726762277613,-0.027958410461481266,0.7395080256279428
1714,0.6710723857866251,0.011313466651899282,-0.028556217087209755,0.7407552908839946
1715,0.6712732013988596,0.011158333980018005,-0.028272198331364844,0.7405865671668833
1716,0.6699401364504949,0.01113518958916098,-0.028638040214350905,0.7417789992836052
1717,0.6708396288206535,0.011416682920043199,-0.028798171867501124,0.7409551383531672
1718,0.6700033388806089,0.011297214305221277,-0.028730310671640807,0.7417158944545336
1719,0.6691277259121974,0.011151418776913355,-0.028805250860912616,0.7425052119666723
1720,0.668866829794191,0.011054544855662105,-0.02854040366299643,0.7427519144356722
1721,0.6681897277288605,0.010772108320769183,-0.02913246431923931,0.7433422825069518
1722,0.6692628729985108,0.010861556797162131,-0.029435594669492728,0.742362969965619
1723,0.6709383234204473,0.011183031312181492,-0.029517072254126173,0.7408410412645715
1724,0.6714895606028,0.010958398288181747,-0.02862642572848915,0.740379775019839
1725,0.6716885364630386,0.01071253059129501,-0.02861612532074635,0.7402032619788292
1726,0.670826773263814,0.010841625030399503,-0.02831572023093411,0.740994007686272
1727,0.670057865811854,0.010909363387962612,-0.02815544648745393,0.7416944877017928
1728,0.6708765354923771,0.01064195798455012,-0.027952511914004732,0.7409656401842786
1729,0.6735128129765758,0.010313820577711956,-0.028542824964076428,0.7385522479855712
1730,0.6744155109562874,0.009640464555764667,-0.02867613312804741,0.7377319699006823
1731,0.6742010770387882,0.009449109507070565,-0.02861765424537999,0.73793268792943
1732,0.6746611256044146,0.009934101834199967,-0.028742584456629146,0.7375008766487574
1733,0.672449685463397,0.009372652603620473,-0.028402459142125577,0.7395382844843331
1734,0.6694651676036534,0.009285500453378158,-0.02797036961640957,0.742258598650271
1735,0.6698002077268782,0.009784144488261074,-0.028305713765000507,0.7419371528734207
1736,0.66936657671687,0.009470627699689505,-0.028132801717620132,0.7423390321496165
1737,0.6676038028189476,0.009832644753495087,-0.027998186324332017,0.7439251192972174
1738,0.6660187303724356,0.01022650655384772,-0.02798291181062364,0.7453398057284958
1739,0.6649939649659324,0.010485388914035566,-0.02781840486543126,0.7462568053485025
1740,0.6633401101075922,0.010700688885752024,-0.0279693432843444,0.7477186030961518
1741,0.661293847600388,0.011268373230478392,-0.02803904658151751,0.7495180336438962
1742,0.6598840434873694,0.01128095831965597,-0.028160929798322794,0.7507547876391091
1743,0.6641989832248726,0.011793749151937209,-0.027464834712689068,0.7469580316310893
1744,0.6679733573344824,0.011388893991973221,-0.027277886760620894,0.7435978778068252
1745,0.665639703347796,0.01187614785767116,-0.02709876195979004,0.7456865290048947
1746,0.6604637652798384,0.012627471440752994,-0.02709730416257014,0.7502625525937655
1747,0.6631031514740274,0.012147924378921812,-0.027131442704659895,0.7479375129349115
1748,0.6588887929978368,0.012407093382472319,-0.027517067412226058,0.7516345079203612
1749,0.6551725264366755,0.01284962532467487,-0.027847505329882075,0.7548565189348909
1750,0.6578010512442503,0.012462373355941086,-0.02746586093051227,0.7525875980347019
1751,0.6562394609753497,0.012798167254709647,-0.027517111087232145,0.7539421631472244
1752,0.6557646576159065,0.012818634433329517,-0.027522538073858814,0.7543546290247913
1753,0.6561641139077649,0.012568989890684817,-0.027412231221956518,0.7540154147576823
1754,0.6546040755411519,0.01276195200485162,-0.027669692853784303,0.7553575477635192
1755,0.6535637717734281,0.012577486243993881,-0.02769505348165406,0.7562599996546963
1756,0.6543788907897337,0.013106115880645761,-0.027679799285995645,0.7555463756294565
1757,0.654449015981171,0.01304908736925885,-0.027621339490042918,0.7554887612697372
1758,0.655128872256632,0.013029109507071404,-0.027363847142765855,0.7549090163130612
1759,0.6550286640313204,0.013050069807495847,-0.02726240132156496,0.7549992757940532
1760,0.6545183826176495,0.012724300592222225,-0.02765913571665586,0.7554328237516705
1761,0.6539229636111329,0.012620163150620839,-0.027621625591851332,0.7559514104383617
1762,0.6528853573970669,0.012082016697545925,-0.027825284313655184,0.7568490526663086
1763,0.6530640002670093,0.011899613948102152,-0.02800101860032498,0.7566913199584636
1764,0.6524136471611732,0.012297968489893205,-0.027663784126012784,0.7572581515023179
1765,0.6521934512944121,0.012311342834021917,-0.02768306059472152,0.7574468833406178
1766,0.6509666947521182,0.011893790657549327,-0.027666394938910672,0.7585087149521627
1767,0.6508770105837457,0.011694241910367437,-0.027813281970811697,0.7585834055301505
1768,0.652002076554626,0.011586060664623888,-0.028018189265962747,0.7576107420285089
1769,0.6574206784946631,0.011714539437769409,-0.02876249869090422,0.7528834834969043
1770,0.6557614252039207,0.011555591119404336,-0.028827995684769597,0.7543290848119292
1771,0.6532616840577603,0.011287619694550152,-0.028961488295164716,0.7564938823145759
1772,0.6458233022225438,0.010910392909543683,-0.028520366897642806,0.762876015027968
1773,0.6480237662030021,0.011536045050326175,-0.02846278500367945,0.7610006491262068
1774,0.6443132699243144,0.010983312646756652,-0.0281250814570088,0.764165398873685
1775,0.641247220531802,0.011243824613897528,-0.027750320924743638,0.7667499581068552
1776,0.6423808537430249,0.010659875535415099,-0.027893519286720986,0.7658036023549075
1777,0.6459170864247996,0.010820392533532864,-0.028331078909088078,0.7628049465871111
1778,0.6466001098146966,0.010999062677349306,-0.028402971522846522,0.762220827461776
1779,0.644854178414433,0.010641474272491335,-0.0283154067500651,0.7637068058799349
1780,0.6435265050260272,0.01100767975094063,-0.028036382864480385,0.7648309810352636
1781,0.6420134538052443,0.011650672069833239,-0.02770071181423763,0.7661042080150501
1782,0.6426812007898522,0.011451240607728074,-0.02743539586994665,0.7655566878378877
1783,0.6453561305556893,0.010763403695397196,-0.027328796832406757,0.763316939913409
1784,0.6432145404361154,0.011366205059723156,-0.02752576079514073,0.7651066571705842
1785,0.6418008798612124,0.011441918960339442,-0.0281545634152134,0.7662689042749793
1786,0.641148043973771,0.011566718948956348,-0.02839908310393246,0.7668043354078139
1787,0.6404446595291603,0.01137274858595404,-0.02826295069874953,0.7673998333906378
1788,0.6397443373904879,0.011255325048972135,-0.02814475766444491,0.7679898261375975
1789,0.6398371251156219,0.011346825050068093,-0.02826880028424141,0.7679066205050904
1790,0.6395743675866812,0.011066197520798265,-0.02805946424687037,0.7681372494969282
1791,0.6390047039367888,0.011458594646415087,-0.027642288103132597,0.7686205779601594
1792,0.6374701884707252,0.0115452608696194,-0.028108068460085827,0.769875575823778
1793,0.6361461475541742,0.011362998882351715,-0.02839974234550518,0.770962006744231
1794,0.6365000385689268,0.011317533998286038,-0.02785821295154158,0.7706902972641468
1795,0.635837663477249,0.011864778977872264,-0.027373318351899427,0.7712460010697004
1796,0.6337506871194769,0.011888909617683222,-0.02782270125981424,0.7729454170239325
1797,0.6328973782639178,0.012172534800598898,-0.027902253213262358,0.773636996432313
1798,0.6309585677455044,0.012413252008588513,-0.02821931711583821,0.7752037584433067
1799,0.6305302474252716,0.012498638737405674,-0.028340441431863303,0.7755463948023901
1800,0.6321533930069654,0.012637273229182336,-0.028104680685696812,0.774230271920872
1801,0.6318386084041566,0.01245494569646988,-0.028169142263084482,0.7744877963414007
1802,0.6311249722325666,0.012623613502346502,-0.028124720748601794,0.7750683285294264
1803,0.6311624541338212,0.012753354284618204,-0.027993871528424988,0.7750404193350908
1804,0.62858688579856,0.012505159881049015,-0.028423522146660853,0.7771192002306955
1805,0.6299739729699995,0.012812586007083104,-0.028316810701494197,0.7759940652169327
1806,0.6278755551531676,0.012402109791045503,-0.0284689427732048,0.7776940235151665
