=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:40:35.700,37.42760086,-122.17288208,22.200,-2700349.250,-4292586.500,3855199.750,0.826,0.385,-8.124,0.235,-0.125,0.072,-228,177,-1442
00:40:35.800,37.42760086,-122.17288208,22.000,-2700349.250,-4292586.500,3855199.500,0.699,0.299,-7.357,0.339,0.006,0.053,-247,167,-1437
00:40:35.800,37.42760086,-122.17288208,22.000,-2700349.250,-4292586.500,3855199.500,0.795,0.323,-7.209,0.408,0.030,-0.112,-250,157,-1440
00:40:35.900,37.42760086,-122.17288208,21.800,-2700349.000,-4292586.500,3855199.500,1.262,0.101,-8.320,0.406,-0.027,-0.213,-257,136,-1465
00:40:35.900,37.42760086,-122.17288208,21.800,-2700349.000,-4292586.500,3855199.500,0.977,-0.019,-9.570,0.151,0.026,-0.276,-257,131,-1472
00:40:36.000,37.42760086,-122.17288208,21.700,-2700349.000,-4292586.500,3855199.250,0.338,-0.043,-11.451,-0.173,0.030,-0.418,-257,148,-1460
00:40:36.000,37.42760086,-122.17288208,21.700,-2700349.000,-4292586.500,3855199.250,0.479,0.730,-12.503,0.007,-0.027,-0.439,-252,185,-1452
00:40:36.100,37.42760086,-122.17287445,21.500,-2700348.750,-4292586.000,3855199.000,0.584,0.134,-11.588,0.192,-0.034,-0.353,-250,192,-1447
00:40:36.200,37.42759705,-122.17287445,21.500,-2700348.750,-4292586.500,3855199.000,-0.175,-0.062,-10.688,0.222,-0.107,-0.318,-242,200,-1442
00:40:36.200,37.42759705,-122.17287445,21.400,-2700348.750,-4292586.500,3855199.000,0.572,-0.184,-9.462,0.260,0.133,-0.203,-245,192,-1437
00:40:36.300,37.42759705,-122.17287445,21.400,-2700348.500,-4292586.500,3855199.000,1.022,0.034,-7.410,0.151,0.065,-0.079,-247,197,-1428
00:40:36.300,37.42759705,-122.17287445,21.400,-2700348.500,-4292586.500,3855199.000,1.257,0.488,-6.620,0.168,0.307,0.034,-275,202,-1423
00:40:36.400,37.42759705,-122.17287445,21.600,-2700348.750,-4292586.500,3855199.000,1.693,0.352,-6.462,0.218,0.123,0.085,-300,202,-1421
00:40:36.400,37.42759705,-122.17287445,21.600,-2700348.750,-4292586.500,3855199.000,1.460,0.314,-7.611,0.084,-0.001,0.121,-312,205,-1428
00:40:36.500,37.42759705,-122.17287445,21.600,-2700348.500,-4292586.500,3855199.000,0.824,0.323,-10.187,-0.146,-0.108,0.215,-326,221,-1416
00:40:36.500,37.42759705,-122.17287445,21.600,-2700348.500,-4292586.500,3855199.000,0.086,0.711,-12.584,0.025,-0.315,0.178,-321,241,-1401
00:40:36.600,37.42759705,-122.17287445,21.500,-2700348.500,-4292586.500,3855199.000,0.996,0.848,-12.060,0.236,0.009,0.244,-316,246,-1393
00:40:36.600,37.42759705,-122.17287445,21.500,-2700348.500,-4292586.500,3855199.000,-0.560,0.883,-11.844,0.308,-0.693,0.234,-318,248,-1371
00:40:36.700,37.42759705,-122.17287445,21.500,-2700348.500,-4292586.500,3855198.750,-0.486,0.953,-10.585,0.242,0.061,0.263,-312,243,-1403
00:40:36.700,37.42759705,-122.17287445,21.500,-2700348.500,-4292586.500,3855198.750,0.910,1.006,-8.317,0.349,0.042,0.186,-336,221,-1383
00:40:36.800,37.42759323,-122.17287445,21.500,-2700348.500,-4292586.500,3855198.750,0.745,0.577,-7.446,0.329,-0.241,0.136,-346,207,-1376
00:40:36.800,37.42759323,-122.17287445,21.300,-2700348.500,-4292586.500,3855198.500,0.826,0.294,-7.240,0.297,0.166,0.084,-338,205,-1368
00:40:36.900,37.42759323,-122.17287445,21.300,-2700348.500,-4292586.500,3855198.500,1.290,0.158,-7.513,0.252,0.058,-0.002,-351,185,-1366
00:40:36.900,37.42759323,-122.17287445,21.400,-2700348.500,-4292587.000,3855198.500,0.766,0.316,-9.426,0.112,0.209,-0.090,-378,190,-1368
00:40:37.000,37.42759323,-122.17286682,21.400,-2700348.250,-4292587.000,3855198.500,-0.196,0.153,-11.600,0.087,0.023,-0.274,-381,202,-1353
00:40:37.000,37.42759323,-122.17286682,21.400,-2700348.250,-4292587.000,3855198.500,0.180,0.012,-12.376,0.043,0.059,-0.350,-386,216,-1343
00:40:37.000,37.42759323,-122.17286682,21.400,-2700348.250,-4292587.000,3855198.500,-0.498,-0.417,-12.910,0.110,-0.316,-0.341,-373,231,-1328
00:40:37.100,37.42759323,-122.17286682,21.500,-2700348.250,-4292587.000,3855198.500,-1.039,-0.541,-11.353,0.094,-0.080,-0.357,-351,241,-1326
00:40:37.200,37.42759323,-122.17286682,21.500,-2700348.250,-4292587.000,3855198.750,0.747,-0.711,-8.243,-0.020,0.296,-0.273,-351,248,-1308
00:40:37.200,37.42759323,-122.17286682,21.500,-2700348.250,-4292587.000,3855198.750,0.539,-0.101,-7.357,0.139,-0.305,-0.312,-346,248,-1296
00:40:37.300,37.42759323,-122.17286682,21.700,-2700348.000,-4292587.500,3855198.750,0.431,0.172,-6.579,0.192,0.073,-0.289,-336,256,-1286
00:40:37.300,37.42759323,-122.17286682,21.700,-2700348.000,-4292587.500,3855198.750,1.116,0.153,-6.764,0.228,0.238,-0.233,-341,248,-1288
00:40:37.400,37.42759323,-122.17285919,21.800,-2700348.000,-4292587.500,3855198.750,1.082,0.230,-8.234,0.299,0.094,-0.142,-356,258,-1286
00:40:37.400,37.42759323,-122.17285919,21.800,-2700348.000,-4292587.500,3855198.750,1.233,0.168,-10.635,0.173,0.195,0.080,-368,248,-1288
00:40:37.500,37.42759323,-122.17285919,21.800,-2700348.000,-4292587.500,3855198.750,0.972,0.766,-12.603,0.041,0.044,0.219,-373,256,-1271
00:40:37.500,37.42759323,-122.17285919,21.800,-2700348.000,-4292587.500,3855198.750,1.202,0.814,-12.091,-0.005,-0.093,0.354,-395,256,-1257
00:40:37.600,37.42759323,-122.17285919,21.700,-2700347.750,-4292587.500,3855198.500,-0.915,0.991,-12.977,0.046,-0.893,0.339,-397,260,-1237
00:40:37.600,37.42759323,-122.17285919,21.700,-2700347.750,-4292587.500,3855198.500,-0.711,0.438,-10.633,0.303,-0.395,0.266,-358,248,-1247
00:40:37.700,37.42759323,-122.17285919,21.700,-2700347.750,-4292587.500,3855198.750,0.117,0.855,-8.435,0.202,-0.321,0.220,-356,253,-1225
00:40:37.700,37.42759323,-122.17285919,21.700,-2700347.750,-4292587.500,3855198.750,0.168,0.792,-7.259,0.307,-0.074,0.076,-336,213,-1230
00:40:37.800,37.42759323,-122.17285919,21.600,-2700347.750,-4292587.500,3855198.500,0.764,0.802,-6.479,0.531,0.445,-0.074,-343,213,-1205
00:40:37.800,37.42759323,-122.17285919,21.600,-2700347.750,-4292587.500,3855198.500,1.372,-0.412,-6.642,0.278,0.348,-0.021,-388,167,-1210
00:40:37.900,37.42759323,-122.17285919,21.600,-2700347.750,-4292587.500,3855198.500,0.390,-0.567,-9.266,0.221,0.263,-0.273,-376,153,-1190
00:40:37.900,37.42759323,-122.17285919,21.600,-2700347.750,-4292587.500,3855198.500,-0.962,-0.675,-11.581,0.123,0.007,-0.598,-381,148,-1190
00:40:38.000,37.42759323,-122.17285919,21.600,-2700347.500,-4292587.500,3855198.500,-0.603,0.041,-12.840,-0.073,-0.000,-0.661,-361,153,-1175
00:40:38.000,37.42759323,-122.17285919,21.500,-2700347.500,-4292587.500,3855198.500,0.077,1.027,-13.115,0.202,-0.062,-0.526,-358,151,-1160
00:40:38.000,37.42759323,-122.17285919,21.500,-2700347.500,-4292587.500,3855198.500,-0.074,0.764,-11.890,0.458,-0.297,-0.478,-323,121,-1140
00:40:38.100,37.42759323,-122.17285919,21.400,-2700347.500,-4292587.500,3855198.500,1.049,0.285,-9.139,0.417,-0.013,-0.222,-310,80,-1147
00:40:38.100,37.42759323,-122.17285919,21.400,-2700347.500,-4292587.500,3855198.500,1.022,0.192,-7.367,0.167,0.147,0.111,-310,52,-1140
00:40:38.200,37.42759323,-122.17285919,21.200,-2700347.250,-4292587.500,3855198.250,0.699,0.414,-6.074,0.148,0.331,0.175,-321,23,-1115
00:40:38.200,37.42759323,-122.17285919,21.200,-2700347.250,-4292587.500,3855198.250,1.355,0.014,-5.258,0.110,0.228,0.223,-351,-11,-1093
00:40:38.300,37.42759323,-122.17285156,21.000,-2700347.000,-4292587.500,3855198.000,1.470,-0.326,-7.788,0.046,0.199,0.316,-368,-23,-1086
00:40:38.300,37.42759323,-122.17285156,21.000,-2700347.000,-4292587.500,3855198.000,0.417,-0.390,-10.980,0.036,-0.216,0.366,-417,-46,-1081
00:40:38.400,37.42758942,-122.17285156,20.700,-2700347.000,-4292587.500,3855197.750,-0.680,-0.055,-12.998,0.076,-0.118,0.274,-417,-67,-1058
00:40:38.400,37.42758942,-122.17285156,20.700,-2700347.000,-4292587.500,3855197.750,0.280,0.261,-12.943,0.194,-0.022,0.191,-417,-70,-1041
00:40:38.500,37.42758942,-122.17285156,20.500,-2700346.750,-4292587.500,3855197.750,-0.903,0.474,-12.912,0.184,-0.442,0.248,-420,-103,-1023
00:40:38.600,37.42758942,-122.17285156,20.500,-2700346.750,-4292587.500,3855197.750,-0.584,0.972,-10.602,0.211,0.549,0.341,-420,-121,-1008
00:40:38.600,37.42758942,-122.17285156,20.400,-2700346.750,-4292587.500,3855197.500,0.745,1.219,-7.633,0.281,0.577,0.327,-452,-172,-986
00:40:38.600,37.42758942,-122.17285156,20.400,-2700346.750,-4292587.500,3855197.500,1.082,1.006,-6.610,0.387,0.007,0.348,-481,-195,-983
00:40:38.700,37.42758942,-122.17285156,20.200,-2700346.500,-4292587.500,3855197.500,0.809,0.378,-6.574,0.516,-0.068,0.396,-491,-231,-981
00:40:38.700,37.42758942,-122.17285156,20.200,-2700346.500,-4292587.500,3855197.500,0.821,-0.139,-7.202,0.335,-0.014,0.441,-511,-256,-978
00:40:38.800,37.42758942,-122.17285156,20.100,-2700346.500,-4292587.500,3855197.250,0.615,-0.335,-9.019,0.110,-0.044,0.248,-506,-280,-952
00:40:38.800,37.42758942,-122.17285156,20.100,-2700346.500,-4292587.500,3855197.250,0.201,-0.500,-11.286,0.180,-0.297,-0.064,-521,-262,-947
00:40:38.900,37.42758560,-122.17284393,20.000,-2700346.250,-4292587.500,3855197.000,0.103,-0.891,-12.589,0.014,-0.351,-0.250,-536,-238,-935
00:40:38.900,37.42758560,-122.17284393,20.000,-2700346.250,-4292587.500,3855197.000,0.658,-0.855,-12.661,-0.176,-0.063,-0.294,-531,-205,-920
00:40:39.000,37.42758560,-122.17284393,20.000,-2700346.250,-4292587.500,3855197.000,-1.077,-0.362,-13.156,-0.143,-0.490,-0.405,-503,-141,-905
00:40:39.000,37.42758560,-122.17284393,20.000,-2700346.250,-4292587.500,3855197.000,-0.244,-0.426,-10.010,-0.016,0.551,-0.427,-496,-95,-912
00:40:39.100,37.42758560,-122.17284393,20.000,-2700346.000,-4292587.500,3855197.000,0.986,-0.728,-7.199,-0.010,0.278,-0.426,-496,-57,-932
00:40:39.100,37.42758560,-122.17284393,20.000,-2700346.000,-4292587.500,3855197.000,0.812,-0.108,-6.404,0.002,-0.131,-0.359,-478,-41,-915
00:40:39.200,37.42758560,-122.17284393,20.100,-2700346.000,-4292587.500,3855197.250,0.807,0.512,-6.203,0.211,0.033,-0.346,-457,-11,-915
00:40:39.200,37.42758560,-122.17284393,20.100,-2700346.000,-4292587.500,3855197.250,1.190,0.725,-7.202,0.383,-0.184,-0.305,-415,8,-927
00:40:39.300,37.42758942,-122.17284393,20.000,-2700346.000,-4292587.500,3855197.250,1.331,0.572,-9.239,0.213,-0.186,-0.038,-395,21,-917
00:40:39.400,37.42758942,-122.17283630,20.000,-2700345.750,-4292587.500,3855197.250,0.156,0.912,-12.342,-0.070,-0.230,0.085,-361,46,-930
00:40:39.400,37.42758942,-122.17283630,20.000,-2700345.750,-4292587.500,3855197.250,-0.002,1.324,-12.914,0.215,0.085,0.081,-348,70,-915
00:40:39.400,37.42758942,-122.17283630,20.000,-2700345.750,-4292587.500,3855197.250,0.196,1.056,-11.626,0.121,-0.361,0.203,-343,65,-910
00:40:39.500,37.42758942,-122.17283630,20.000,-2700345.500,-4292587.500,3855197.250,-1.504,1.003,-11.921,0.112,-0.427,0.224,-307,82,-912
00:40:39.600,37.42758942,-122.17283630,20.000,-2700345.500,-4292588.000,3855197.250,-0.263,0.699,-9.510,0.386,0.150,0.164,-295,82,-912
00:40:39.600,37.42758942,-122.17283630,19.900,-2700345.500,-4292587.500,3855197.000,0.429,0.630,-7.867,0.431,-0.184,0.124,-300,92,-910
00:40:39.700,37.42758560,-122.17283630,19.900,-2700345.500,-4292588.000,3855197.000,0.498,0.589,-7.013,0.494,0.144,0.145,-297,65,-925
00:40:39.700,37.42758560,-122.17283630,19.800,-2700345.250,-4292588.000,3855197.000,1.149,0.335,-5.875,0.450,0.385,0.170,-290,55,-927
00:40:39.700,37.42758560,-122.17283630,19.800,-2700345.250,-4292588.000,3855197.000,0.644,0.230,-6.962,0.042,0.335,0.217,-321,60,-930
00:40:39.800,37.42758560,-122.17283630,19.800,-2700345.500,-4292588.000,3855196.750,-0.223,0.002,-10.353,-0.175,0.259,0.093,-338,62,-925
00:40:39.800,37.42758560,-122.17283630,19.800,-2700345.500,-4292588.000,3855196.750,-1.030,0.464,-13.932,-0.180,-0.093,-0.140,-328,97,-922
00:40:39.900,37.42758560,-122.17283630,19.800,-2700345.250,-4292588.000,3855196.750,-0.639,0.536,-14.111,0.164,-0.093,-0.381,-310,116,-900
00:40:39.900,37.42758560,-122.17283630,19.800,-2700345.250,-4292588.000,3855196.750,-0.414,-0.093,-12.711,0.127,-0.340,-0.456,-297,123,-907
00:40:40.000,37.42758560,-122.17283630,19.700,-2700345.250,-4292588.000,3855196.750,0.503,-0.960,-10.312,0.178,0.161,-0.221,-267,146,-915
00:40:40.000,37.42758560,-122.17283630,19.700,-2700345.250,-4292588.000,3855196.750,0.611,-0.603,-7.891,0.283,0.112,-0.127,-265,136,-915
00:40:40.100,37.42758560,-122.17282867,19.600,-2700345.000,-4292588.000,3855196.500,0.192,-0.141,-6.735,0.229,-0.052,-0.245,-255,143,-910
00:40:40.200,37.42758560,-122.17282867,19.600,-2700345.000,-4292588.000,3855196.500,0.347,-0.192,-6.306,0.120,0.440,-0.247,-257,136,-920
00:40:40.200,37.42758560,-122.17282867,19.500,-2700344.750,-4292588.000,3855196.500,1.250,-0.086,-6.838,0.008,0.375,-0.243,-265,157,-915
00:40:40.300,37.42758179,-122.17282867,19.500,-2700344.750,-4292588.000,3855196.500,1.712,0.290,-8.660,0.040,0.090,-0.124,-297,162,-910
00:40:40.300,37.42758179,-122.17282867,19.600,-2700344.750,-4292588.000,3855196.500,1.123,0.704,-11.313,0.118,-0.334,0.116,-290,170,-905
00:40:40.400,37.42758560,-122.17282867,19.600,-2700344.500,-4292588.500,3855196.500,0.409,0.833,-12.802,0.261,-0.106,0.293,-282,175,-905
00:40:40.400,37.42758560,-122.17282867,19.600,-2700344.500,-4292588.500,3855196.500,1.183,0.917,-11.837,0.359,0.036,0.334,-280,177,-900
00:40:40.400,37.42758560,-122.17282867,19.600,-2700344.500,-4292588.500,3855196.500,-1.183,1.013,-11.765,0.225,-0.666,0.249,-290,162,-902
00:40:40.500,37.42758179,-122.17282104,19.800,-2700344.750,-4292588.500,3855196.500,-0.611,1.271,-10.154,0.147,0.186,0.249,-292,162,-905
00:40:40.500,37.42758179,-122.17282104,19.800,-2700344.750,-4292588.500,3855196.500,0.084,1.250,-7.887,0.070,-0.015,0.174,-305,162,-902
00:40:40.600,37.42758179,-122.17282104,20.000,-2700344.750,-4292588.500,3855196.750,0.022,0.843,-7.898,0.202,-0.154,0.077,-302,160,-890
00:40:40.600,37.42758179,-122.17282104,20.000,-2700344.750,-4292588.500,3855196.750,0.939,0.290,-6.993,0.359,0.328,0.067,-300,162,-880
00:40:40.700,37.42758179,-122.17282104,20.000,-2700344.500,-4292589.000,3855196.750,1.602,-0.208,-6.785,0.266,0.240,0.081,-307,170,-865
00:40:40.700,37.42758179,-122.17282104,20.000,-2700344.500,-4292589.000,3855196.750,0.855,-0.364,-8.780,-0.125,0.169,-0.021,-323,153,-867
00:40:40.800,37.42758179,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,-0.517,0.385,-12.462,-0.151,-0.142,-0.360,-323,187,-855
00:40:40.800,37.42758179,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,-0.055,0.472,-12.907,-0.109,0.152,-0.357,-318,208,-830
00:40:40.900,37.42757797,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,-0.622,0.409,-13.376,0.240,-0.414,-0.499,-300,216,-822
00:40:40.900,37.42757797,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,-0.515,-0.728,-11.246,0.414,-0.406,-0.525,-257,216,-832
00:40:41.000,37.42757797,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,0.572,-0.733,-8.988,0.220,0.114,-0.207,-252,226,-830
00:40:41.000,37.42757797,-122.17282104,20.100,-2700344.500,-4292589.000,3855196.500,0.306,0.244,-7.415,0.268,0.162,-0.185,-255,205,-837
00:40:41.100,37.42757797,-122.17282104,20.200,-2700344.500,-4292589.500,3855196.500,0.694,0.429,-6.160,0.241,0.394,-0.143,-236,226,-827
00:40:41.100,37.42757797,-122.17282104,20.200,-2700344.500,-4292589.500,3855196.500,1.245,0.189,-6.522,0.051,0.359,-0.049,-247,228,-825
00:40:41.200,37.42757797,-122.17281342,20.200,-2700344.250,-4292589.500,3855196.500,2.037,-0.086,-7.434,-0.248,0.535,0.225,-270,226,-812
00:40:41.200,37.42757797,-122.17281342,20.200,-2700344.250,-4292589.500,3855196.500,1.123,1.053,-9.979,-0.428,0.184,0.286,-305,258,-793
00:40:41.300,37.42757797,-122.17281342,20.200,-2700344.250,-4292589.500,3855196.500,0.158,2.059,-12.759,0.013,-0.467,0.056,-292,280,-776
00:40:41.300,37.42757797,-122.17281342,20.200,-2700344.250,-4292589.500,3855196.500,0.757,2.136,-13.247,0.340,-0.242,0.083,-280,282,-786
00:40:41.400,37.42757797,-122.17281342,20.300,-2700344.250,-4292589.500,3855196.500,-1.140,1.901,-12.933,0.549,-0.854,0.139,-257,282,-778
00:40:41.400,37.42757797,-122.17281342,20.300,-2700344.250,-4292589.500,3855196.500,-0.309,1.458,-9.974,0.519,0.276,0.275,-260,272,-788
00:40:41.500,37.42757797,-122.17281342,20.200,-2700344.000,-4292589.500,3855196.250,0.953,1.159,-7.357,0.388,0.189,0.289,-282,246,-791
00:40:41.500,37.42757797,-122.17281342,20.200,-2700344.000,-4292589.500,3855196.250,0.860,0.433,-6.651,0.326,-0.182,0.218,-295,260,-791
00:40:41.600,37.42757797,-122.17281342,20.100,-2700344.000,-4292589.500,3855196.250,1.070,0.057,-6.536,0.356,0.137,0.239,-282,246,-795
00:40:41.600,37.42757797,-122.17281342,20.100,-2700344.000,-4292589.500,3855196.250,0.982,0.369,-7.977,0.179,0.100,0.167,-307,241,-797
00:40:41.700,37.42757416,-122.17281342,20.000,-2700344.000,-4292590.000,3855196.000,0.479,0.560,-9.440,0.280,0.181,-0.113,-302,253,-791
00:40:41.700,37.42757416,-122.17281342,20.000,-2700344.000,-4292590.000,3855196.000,0.132,0.369,-10.561,0.068,-0.033,-0.364,-302,270,-786
00:40:41.800,37.42757416,-122.17280579,19.900,-2700343.750,-4292590.000,3855196.000,-0.194,0.500,-12.390,-0.134,-0.327,-0.371,-277,275,-786
00:40:41.800,37.42757416,-122.17280579,19.900,-2700343.750,-4292590.000,3855196.000,-0.316,0.280,-13.048,0.067,-0.223,-0.375,-267,275,-768
00:40:41.900,37.42757416,-122.17280579,19.800,-2700343.500,-4292590.000,3855196.000,-1.166,-0.275,-12.503,0.298,-0.390,-0.426,-233,307,-763
00:40:41.900,37.42757416,-122.17280579,19.800,-2700343.500,-4292590.000,3855196.000,-0.060,-1.120,-9.572,0.268,0.302,-0.300,-213,313,-768
00:40:42.000,37.42757416,-122.17280579,19.900,-2700343.500,-4292590.000,3855196.000,0.259,-0.204,-8.195,0.008,0.226,-0.227,-208,310,-766
00:40:42.000,37.42757416,-122.17280579,19.900,-2700343.500,-4292590.000,3855196.000,0.599,0.498,-6.737,0.032,0.610,-0.183,-211,326,-771
00:40:42.100,37.42757797,-122.17279816,19.700,-2700343.000,-4292590.000,3855196.000,1.614,0.551,-5.727,0.132,0.604,-0.143,-242,331,-776
00:40:42.100,37.42757797,-122.17279816,19.700,-2700343.000,-4292590.000,3855196.000,1.607,0.692,-7.525,0.203,0.006,-0.131,-231,353,-778
00:40:42.200,37.42757797,-122.17279816,19.700,-2700342.750,-4292590.000,3855196.000,1.475,0.462,-9.340,0.215,-0.101,0.011,-223,361,-783
00:40:42.300,37.42757797,-122.17279053,19.700,-2700342.500,-4292590.500,3855196.000,0.388,0.994,-11.921,-0.043,-0.314,0.181,-242,372,-781
00:40:42.300,37.42757797,-122.17279053,19.500,-2700342.500,-4292590.000,3855196.000,1.343,1.197,-12.091,0.006,0.021,0.197,-231,377,-778
00:40:42.400,37.42757797,-122.17279053,19.500,-2700342.250,-4292590.000,3855195.750,-0.170,1.358,-12.574,0.271,-0.599,0.153,-245,390,-766
00:40:42.400,37.42757797,-122.17279053,19.500,-2700342.250,-4292590.000,3855195.750,-0.412,1.324,-10.951,0.379,-0.169,0.210,-228,395,-778
00:40:42.500,37.42757416,-122.17279053,19.500,-2700342.250,-4292590.500,3855195.750,0.670,1.082,-8.660,0.226,0.186,0.281,-242,400,-795
00:40:42.500,37.42757416,-122.17279053,19.100,-2700342.000,-4292590.000,3855195.500,0.532,0.903,-7.920,0.277,-0.148,0.264,-247,397,-778
00:40:42.500,37.42757416,-122.17279053,19.100,-2700342.000,-4292590.000,3855195.500,0.615,0.658,-7.051,0.547,0.118,0.221,-265,392,-795
00:40:42.600,37.42757416,-122.17279053,19.000,-2700342.000,-4292590.000,3855195.500,1.197,0.196,-7.061,0.664,0.028,0.170,-282,395,-825
00:40:42.700,37.42757416,-122.17279053,19.000,-2700341.750,-4292590.000,3855195.250,0.927,-0.069,-8.248,0.490,0.084,0.104,-295,387,-835
00:40:42.700,37.42757416,-122.17279053,18.900,-2700341.750,-4292590.000,3855195.250,0.364,-0.347,-9.737,0.065,0.058,-0.077,-318,372,-840
00:40:42.800,37.42757416,-122.17278290,18.900,-2700341.750,-4292590.000,3855195.250,-0.239,-0.069,-12.438,-0.296,-0.343,-0.333,-300,421,-820
00:40:42.800,37.42757416,-122.17278290,19.000,-2700341.750,-4292590.500,3855195.500,-0.735,-0.311,-14.222,-0.180,-0.233,-0.386,-290,453,-810
00:40:42.900,37.42757416,-122.17278290,19.000,-2700341.750,-4292590.500,3855195.500,-1.398,-0.678,-12.364,0.193,-0.104,-0.408,-267,458,-805
00:40:42.900,37.42757416,-122.17278290,19.000,-2700341.750,-4292590.500,3855195.500,0.297,-1.104,-9.208,0.112,0.517,-0.311,-280,480,-800
00:40:43.000,37.42757416,-122.17278290,19.000,-2700341.500,-4292590.500,3855195.500,0.903,-0.603,-7.470,0.064,-0.068,-0.317,-287,495,-797
00:40:43.000,37.42757416,-122.17278290,18.800,-2700341.500,-4292590.000,3855195.250,0.419,0.110,-6.752,0.080,-0.131,-0.298,-260,520,-788
00:40:43.000,37.42757416,-122.17278290,18.800,-2700341.500,-4292590.000,3855195.250,0.900,0.326,-6.469,0.165,0.134,-0.280,-252,533,-786
00:40:43.100,37.42757416,-122.17278290,18.700,-2700341.500,-4292590.000,3855195.250,1.214,0.134,-8.016,0.258,0.255,-0.274,-245,558,-802
00:40:43.200,37.42757416,-122.17278290,18.700,-2700341.250,-4292590.500,3855195.250,1.999,0.093,-8.966,-0.058,0.629,-0.111,-242,587,-783
00:40:43.200,37.42757416,-122.17278290,18.500,-2700341.000,-4292590.000,3855195.000,1.326,0.977,-11.578,-0.160,-0.037,0.016,-272,628,-776
00:40:43.300,37.42757416,-122.17277527,18.500,-2700341.000,-4292590.500,3855195.000,1.135,1.549,-12.285,-0.011,-0.026,0.079,-245,653,-746
00:40:43.300,37.42757416,-122.17277527,18.400,-2700340.750,-4292590.500,3855195.000,1.666,1.822,-11.554,0.038,-0.179,0.310,-245,687,-731
00:40:43.400,37.42757416,-122.17277527,18.400,-2700340.500,-4292590.500,3855195.000,-0.797,2.198,-12.050,0.158,-0.902,0.455,-226,702,-721
00:40:43.400,37.42757416,-122.17277527,18.300,-2700340.500,-4292590.500,3855194.750,-0.879,1.851,-10.029,0.517,-0.112,0.451,-201,695,-718
00:40:43.500,37.42757416,-122.17277527,18.300,-2700340.500,-4292590.500,3855194.750,-0.620,0.843,-7.918,0.613,0.033,0.243,-198,700,-738
