UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:51:50.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.165,0.195,-9.844999999999999,0.18,-0.006,-0.024,265.0,-428.0,-1561.0
21:51:50.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.182,0.2165,-9.836500000000001,0.1785,-0.0015,-0.024,272.0,-423.0,-1573.5
21:51:50.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1735,0.22749999999999998,-9.8965,0.1795,-0.0035,-0.023,271.0,-432.0,-1569.5
21:51:50.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.181,0.2085,-9.8615,0.18,-0.0025,-0.0235,266.0,-428.5,-1567.5
21:51:50.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1545,0.1965,-9.844999999999999,0.18,-0.0015,-0.0225,277.0,-431.0,-1573.5
21:51:50.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.176,0.2395,-9.8485,0.178,-0.0055,-0.0215,272.5,-424.5,-1552.0
21:51:50.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1975,0.21650000000000003,-9.8375,0.1775,-0.0025,-0.022,271.0,-441.0,-1567.5
21:51:50.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.19766666666666666,0.19166666666666665,-9.876666666666667,0.17899999999999996,-0.0030000000000000005,-0.02266666666666667,273.0,-430.0,-1559.6666666666667
21:51:51.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.124,0.251,-9.867,0.178,-0.003,-0.023,270.0,-441.0,-1565.0
21:51:51.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.176,0.17099999999999999,-9.846499999999999,0.177,-0.0035,-0.020999999999999998,278.5,-428.0,-1568.5
21:51:51.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1955,0.183,-9.817499999999999,0.177,-0.0035,-0.020999999999999998,272.0,-428.5,-1564.5
21:51:51.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1905,0.175,-9.829,0.179,-0.0015,-0.024,273.5,-427.0,-1563.5
21:51:51.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.196,0.213,-9.8185,0.176,-0.0025,-0.024,271.0,-432.0,-1571.0
21:51:51.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.152,0.1725,-9.819500000000001,0.1775,-0.0035,-0.0225,267.0,-434.5,-1563.5
21:51:51.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.181,0.201,-9.844999999999999,0.1765,0.0005,-0.0245,271.0,-433.5,-1568.5
21:51:51.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1565,0.196,-9.815,0.1765,-0.003,-0.0245,263.5,-435.5,-1571.0
21:51:51.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1735,0.2095,-9.852,0.1775,-0.002,-0.022,272.0,-428.5,-1569.5
21:51:51.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.16433333333333333,0.18266666666666667,-9.839,0.17766666666666664,-0.0026666666666666666,-0.024333333333333332,269.6666666666667,-425.0,-1557.3333333333333
21:51:52.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.127,0.213,-9.761,0.178,-0.002,-0.024,270.0,-431.0,-1567.0
21:51:52.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.151,0.195,-9.844000000000001,0.1765,-0.002,-0.022,273.5,-433.0,-1571.0
21:51:52.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.14850000000000002,0.183,-9.864,0.177,-0.0035,-0.023,271.0,-433.5,-1565.0
21:51:52.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1365,0.20600000000000002,-9.8525,0.18,-0.003,-0.0215,272.0,-430.5,-1562.0
21:51:52.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.187,0.1925,-9.833,0.178,-0.002,-0.023,267.0,-432.0,-1571.0
21:51:52.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.175,0.2165,-9.828,0.179,-0.003,-0.0225,273.5,-433.5,-1563.5
21:51:52.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.186,0.2155,-9.8375,0.177,0.0005,-0.0235,270.0,-429.5,-1570.0
21:51:52.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.14600000000000002,0.1665,-9.834499999999998,0.178,-0.003,-0.023,268.5,-438.0,-1569.5
21:51:52.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1785,0.2455,-9.817499999999999,0.18,-0.0035,-0.022,271.0,-427.0,-1561.0
21:51:52.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1485,0.1915,-9.783999999999999,0.1795,-0.002,-0.021,273.5,-429.5,-1567.5
21:51:53.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.121,0.219,-9.875,0.177,-0.006,-0.0215,264.5,-422.0,-1568.5
21:51:53.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1785,0.22749999999999998,-9.802,0.179,-0.004,-0.024,284.5,-427.0,-1573.5
21:51:53.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.16749999999999998,0.20800000000000002,-9.833,0.1775,-0.0035,-0.023,274.5,-432.0,-1570.0
21:51:53.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1665,0.20350000000000001,-9.864,0.1795,-0.0025,-0.0235,274.5,-428.0,-1559.5
21:51:53.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.201,0.2,-9.857,0.1785,-0.003,-0.023,266.0,-432.0,-1560.0
21:51:53.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.2215,0.2055,-9.809999999999999,0.178,-0.0015,-0.0235,276.0,-427.0,-1573.5
21:51:53.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.201,0.20350000000000001,-9.8305,0.177,-0.0015,-0.0245,276.0,-432.0,-1556.0
21:51:53.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.183,0.1665,-9.808,0.1785,-0.002,-0.023,279.5,-434.5,-1574.5
21:51:53.800,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.158,0.20450000000000002,-9.817,0.1765,-0.0015,-0.0235,275.0,-422.0,-1552.5
21:51:53.900,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1565,0.20950000000000002,-9.8655,0.1775,-0.0025,-0.0235,270.0,-434.5,-1568.5
21:51:54.000,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.2,0.2455,-9.833,0.18,-0.0025,-0.0235,268.5,-429.5,-1575.0
21:51:54.100,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.184,0.1845,-9.864,0.1775,-0.004,-0.024,264.5,-436.0,-1568.5
21:51:54.200,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1295,0.211,-9.811499999999999,0.1775,-0.0035,-0.0215,266.0,-423.0,-1562.5
21:51:54.300,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.182,0.20350000000000001,-9.848500000000001,0.1785,-0.004,-0.0235,273.5,-433.0,-1570.0
21:51:54.400,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.17099999999999999,0.182,-9.8185,0.1775,-0.0035,-0.022,268.5,-428.0,-1566.0
21:51:54.500,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1405,0.20500000000000002,-9.817499999999999,0.1765,-0.0025,-0.0225,267.0,-436.0,-1564.5
21:51:54.600,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.1965,0.20850000000000002,-9.8855,0.1775,-0.003,-0.0225,267.0,-437.0,-1562.5
21:51:54.700,37.42782593,-122.17357635,36.3,-2700399.25,-4292550.5,3855228.0,0.14950000000000002,0.20350000000000001,-9.809000000000001,0.176,-0.0005,-0.0235,269.5,-433.0,-1566.0
21:51:54.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.16149999999999998,0.2085,-9.771,0.1775,-0.0005,-0.0225,277.5,-432.0,-1573.5
21:51:54.900,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.189,0.1975,-9.875,0.1765,-0.001,-0.0225,269.5,-427.0,-1566.0
21:51:55.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.20500000000000002,0.2155,-9.827,0.177,-0.001,-0.025,272.5,-430.5,-1563.5
21:51:55.100,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.16549999999999998,0.1795,-9.858,0.1765,-0.0035,-0.023,278.5,-426.0,-1578.5
21:51:55.200,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.17149999999999999,0.22749999999999998,-9.785,0.18,-0.004,-0.022,275.0,-429.5,-1563.5
21:51:55.300,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.134,0.17149999999999999,-9.7815,0.1785,-0.004,-0.0225,267.0,-436.0,-1567.0
21:51:55.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1795,0.217,-9.8485,0.175,-0.003,-0.025500000000000002,273.5,-439.5,-1561.0
21:51:55.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.175,0.2285,-9.8005,0.1765,-0.002,-0.025,272.0,-431.0,-1561.0
21:51:55.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1735,0.1795,-9.846,0.1755,0.0,-0.023,264.5,-422.0,-1562.5
21:51:55.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1075,0.219,-9.8005,0.178,-0.0035,-0.022,279.5,-423.5,-1561.0
21:51:55.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.17099999999999999,0.2345,-9.819,0.177,-0.003,-0.0215,268.5,-428.5,-1562.0
21:51:55.900,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1595,0.20600000000000002,-9.8245,0.181,-0.001,-0.0235,269.5,-428.0,-1570.0
21:51:56.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.15799999999999997,0.193,-9.788499999999999,0.1765,-0.0045000000000000005,-0.0215,277.5,-428.5,-1566.0
21:51:56.100,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1795,0.23349999999999999,-9.846,0.1775,-0.002,-0.0225,273.5,-433.0,-1566.0
21:51:56.200,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.14950000000000002,0.1925,-9.8895,0.177,-0.003,-0.024,268.5,-434.5,-1572.0
21:51:56.300,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1565,0.1795,-9.773,0.177,-0.002,-0.023,265.0,-430.5,-1566.0
21:51:56.400,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.139,0.1955,-9.812999999999999,0.1785,0.0,-0.025,274.5,-425.5,-1563.5
21:51:56.500,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.14350000000000002,0.202,-9.799,0.1785,-0.003,-0.022,276.0,-424.5,-1569.5
21:51:56.600,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.158,0.1865,-9.826,0.1785,0.0,-0.025500000000000002,273.5,-428.0,-1558.5
21:51:56.700,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1955,0.213,-9.8545,0.179,-0.0035,-0.0235,277.5,-424.5,-1557.5
21:51:56.800,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.157,0.1785,-9.8345,0.1805,-0.001,-0.0245,273.5,-432.0,-1570.0
21:51:56.900,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1555,0.1565,-9.7925,0.1785,-0.0035,-0.024,270.0,-433.5,-1570.0
21:51:57.000,37.42782593,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1605,0.176,-9.7515,0.177,-0.002,-0.0235,269.5,-433.5,-1568.5
21:51:57.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.188,0.214,-9.843499999999999,0.1785,-0.0035,-0.023,278.5,-425.5,-1562.5
21:51:57.200,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.177,0.22,-9.857,0.1775,-0.0055,-0.0245,282.0,-434.5,-1569.5
21:51:57.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.188,0.201,-9.842500000000001,0.1775,-0.0025,-0.0245,269.5,-438.5,-1568.5
21:51:57.400,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.157,0.2225,-9.8325,0.1765,-0.0035,-0.0225,270.0,-427.0,-1557.5
21:51:57.500,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1855,0.189,-9.8615,0.177,-0.0045000000000000005,-0.025,276.0,-436.0,-1567.0
21:51:57.600,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.199,0.20350000000000001,-9.9,0.176,-0.004,-0.023,273.5,-440.5,-1571.0
21:51:57.700,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1115,0.2025,-9.7675,0.177,-0.002,-0.025,284.5,-440.5,-1563.5
21:51:57.800,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.16849999999999998,0.193,-9.852,0.178,-0.0015,-0.024,268.5,-436.0,-1566.0
21:51:57.900,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1925,0.20700000000000002,-9.8355,0.1765,0.0005,-0.023,269.5,-428.0,-1567.0
21:51:58.000,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.21050000000000002,0.2145,-9.808,0.1775,-0.0015,-0.0235,276.0,-422.5,-1566.0
21:51:58.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.176,0.1625,-9.7995,0.1785,-0.0015,-0.0225,275.0,-423.5,-1561.0
21:51:58.200,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1975,0.16399999999999998,-9.762,0.1785,-0.005,-0.0225,276.0,-429.5,-1567.0
21:51:58.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1795,0.1975,-9.811499999999999,0.1765,-0.0015,-0.024,278.5,-433.0,-1576.0
21:51:58.400,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.182,0.2275,-9.8655,0.1785,-0.001,-0.0235,273.5,-424.5,-1560.0
21:51:58.500,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.17450000000000002,0.217,-9.8555,0.1775,-0.004,-0.022,271.0,-427.0,-1563.5
21:51:58.600,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.187,0.20750000000000002,-9.7895,0.1755,-0.0005,-0.024,273.5,-437.0,-1564.5
21:51:58.700,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.16499999999999998,0.2,-9.811499999999999,0.178,-0.0015,-0.0225,279.5,-423.0,-1564.5
21:51:58.800,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.181,0.21949999999999997,-9.835,0.1775,-0.0045000000000000005,-0.0245,263.5,-428.5,-1559.5
21:51:58.900,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.2155,0.2165,-9.777000000000001,0.177,-0.002,-0.0225,282.0,-433.5,-1561.0
21:51:59.000,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1605,0.1975,-9.8185,0.175,-0.001,-0.0225,277.0,-421.0,-1563.5
21:51:59.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1665,0.2105,-9.786,0.1765,-0.002,-0.023,267.0,-441.0,-1576.0
21:51:59.200,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.156,0.16649999999999998,-9.8285,0.178,-0.0015,-0.023,265.0,-431.0,-1569.5
21:51:59.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1915,0.194,-9.8895,0.1795,-0.0025,-0.023,276.0,-424.5,-1563.5
21:51:59.400,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1975,0.2145,-9.7925,0.178,-0.004,-0.022,274.5,-432.0,-1556.0
21:51:59.500,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1865,0.2025,-9.8115,0.1785,-0.002,-0.024,277.0,-437.0,-1554.5
21:51:59.600,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.159,0.195,-9.804,0.175,-0.0025,-0.023,272.5,-429.5,-1563.5
21:51:59.700,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.176,0.219,-9.842500000000001,0.178,-0.0025,-0.0245,271.0,-432.0,-1563.5
21:51:59.800,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.176,0.183,-9.814,0.178,-0.0025,-0.0225,278.5,-438.5,-1559.5
21:51:59.900,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.176,0.20700000000000002,-9.8625,0.177,-0.0025,-0.0225,272.5,-438.0,-1571.0
21:52:00.000,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1795,0.213,-9.7735,0.178,-0.0015,-0.023,273.5,-431.0,-1569.5
21:52:00.100,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.139,0.1905,-9.8125,0.1795,-0.0025,-0.022,274.5,-424.5,-1562.5
21:52:00.200,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.189,0.2,-9.7995,0.1775,-0.0015,-0.020999999999999998,274.5,-436.0,-1563.5
21:52:00.300,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1545,0.1975,-9.8605,0.1805,-0.003,-0.0215,275.0,-421.0,-1566.0
21:52:00.400,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1855,0.2095,-9.8425,0.176,-0.0025,-0.0225,272.0,-436.0,-1569.5
21:52:00.500,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1925,0.194,-9.8485,0.179,-0.005,-0.023,263.5,-434.5,-1568.5
21:52:00.600,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1875,0.218,-9.8315,0.1775,-0.002,-0.024,275.0,-432.0,-1565.0
21:52:00.700,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1775,0.20450000000000002,-9.806999999999999,0.18,-0.0015,-0.0215,278.5,-433.0,-1558.5
21:52:00.800,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.16499999999999998,0.19,-9.852,0.175,0.0005,-0.024,269.5,-426.0,-1568.5
21:52:00.900,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1985,0.2235,-9.811499999999999,0.1785,-0.005,-0.0215,277.5,-433.0,-1562.0
21:52:01.000,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1565,0.224,-9.814,0.1775,-0.0035,-0.023,268.5,-432.0,-1567.5
21:52:01.100,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.16399999999999998,0.226,-9.843499999999999,0.179,-0.0035,-0.0215,272.5,-429.5,-1565.0
21:52:01.200,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1865,0.22999999999999998,-9.833,0.175,-0.0035,-0.0235,277.0,-433.0,-1566.0
21:52:01.300,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.1595,0.21200000000000002,-9.788499999999999,0.176,-0.0025,-0.02,277.5,-439.5,-1561.0
21:52:01.400,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.25,0.178,0.2165,-9.809000000000001,0.1765,-0.001,-0.022,268.5,-434.5,-1558.5
21:52:01.500,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.0,0.188,0.194,-9.815999999999999,0.1795,-0.0035,-0.020999999999999998,276.0,-429.5,-1560.0
21:52:01.600,37.42782593,-122.17357635,36.6,-2700399.25,-4292550.5,3855228.0,0.152,0.2235,-9.759,0.1785,-0.003,-0.0245,278.5,-435.5,-1565.0
21:52:01.700,37.42782593,-122.17357635,36.6,-2700399.25,-4292551.0,3855228.0,0.187,0.1735,-9.873999999999999,0.1765,-0.0045000000000000005,-0.024,273.5,-428.0,-1560.0
21:52:01.800,37.42782593,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.1605,0.225,-9.8305,0.176,-0.003,-0.024,264.5,-430.5,-1559.5
21:52:01.900,37.42782211,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.16649999999999998,0.2095,-9.815000000000001,0.178,-0.001,-0.0245,271.0,-435.5,-1558.5
21:52:02.000,37.42782211,-122.17357635,36.5,-2700399.25,-4292550.5,3855228.0,0.15100000000000002,0.219,-9.8545,0.181,-0.0025,-0.0225,270.0,-430.5,-1567.5
21:52:02.100,37.42782211,-122.17357635,36.4,-2700399.25,-4292550.5,3855228.0,0.1835,0.2025,-9.849499999999999,0.18,-0.0015,-0.0215,273.5,-427.0,-1561.0
21:52:02.200,37.42782211,-122.17357635,36.4,-2700399.25,-4292550.5,3855227.75,0.184,0.20450000000000002,-9.7815,0.178,-0.0005,-0.025,266.0,-432.0,-1570.0
21:52:02.300,37.42782211,-122.17357635,36.4,-2700399.25,-4292550.5,3855227.75,0.1485,0.20850000000000002,-9.8245,0.1765,-0.003,-0.024,275.0,-433.0,-1571.0
21:52:02.400,37.42782211,-122.17357635,36.4,-2700399.25,-4292550.5,3855227.75,0.14100000000000001,0.23249999999999998,-9.793500000000002,0.176,-0.003,-0.022,271.0,-433.0,-1563.5
21:52:02.500,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.14350000000000002,0.1805,-9.821000000000002,0.179,-0.004,-0.023,269.5,-429.5,-1563.5
21:52:02.600,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.1545,0.2455,-9.7895,0.177,-0.003,-0.0225,272.0,-433.5,-1566.0
21:52:02.700,37.42782211,-122.17357635,36.3,-2700399.25,-4292550.5,3855227.75,0.188,0.17,-9.7865,0.1765,-0.001,-0.0225,272.5,-427.0,-1575.0
21:52:02.800,37.42782211,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.75,0.1915,0.1985,-9.8185,0.178,-0.0025,-0.0235,272.5,-434.5,-1563.5
21:52:02.900,37.42782211,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.5,0.1895,0.22499999999999998,-9.863,0.177,-0.0025,-0.023,273.5,-434.5,-1563.5
21:52:03.000,37.42782211,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.5,0.13899999999999998,0.188,-9.838000000000001,0.1785,-0.0045000000000000005,-0.023,272.5,-432.0,-1560.0
21:52:03.100,37.42782211,-122.17357635,36.2,-2700399.25,-4292550.5,3855227.5,0.159,0.212,-9.8235,0.1785,0.0005,-0.023,273.5,-430.5,-1567.0
21:52:03.200,37.42782211,-122.17357635,36.1,-2700399.25,-4292550.5,3855227.5,0.14,0.202,-9.842500000000001,0.1755,-0.0035,-0.024,267.5,-432.0,-1561.0
21:52:03.300,37.42782211,-122.17357635,36.1,-2700399.25,-4292550.5,3855227.5,0.2215,0.2,-9.828,0.178,-0.0055,-0.024,266.0,-434.5,-1564.5
21:52:03.400,37.42782211,-122.17357635,36.1,-2700399.25,-4292550.5,3855227.5,0.1965,0.1955,-9.821000000000002,0.1775,-0.003,-0.0235,269.5,-433.0,-1564.5
21:52:03.500,37.42782211,-122.17357635,36.1,-2700399.25,-4292550.5,3855227.5,0.214,0.186,-9.783999999999999,0.1765,-0.002,-0.023,267.0,-440.5,-1561.0
21:52:03.600,37.42782211,-122.17357635,36.1,-2700399.25,-4292550.5,3855227.5,0.177,0.22899999999999998,-9.7795,0.177,-0.0035,-0.024,258.5,-437.0,-1563.5
21:52:03.700,37.42782211,-122.17357635,36.0,-2700399.25,-4292550.5,3855227.5,0.1365,0.206,-9.8735,0.1785,-0.0015,-0.0205,271.0,-427.0,-1552.5
21:52:03.800,37.42782211,-122.17357635,36.0,-2700399.25,-4292550.5,3855227.5,0.14250000000000002,0.20500000000000002,-9.838999999999999,0.178,-0.003,-0.023,273.5,-434.5,-1563.5
21:52:03.900,37.42782211,-122.17357635,36.0,-2700399.25,-4292550.5,3855227.5,0.1355,0.20850000000000002,-9.79,0.1765,-0.0015,-0.0235,268.5,-434.5,-1556.0
21:52:04.000,37.42782211,-122.17357635,36.0,-2700399.25,-4292550.5,3855227.25,0.1725,0.189,-9.8065,0.178,0.0,-0.0235,276.0,-416.5,-1563.5
21:52:04.100,37.4278183,-122.17357635,36.0,-2700399.25,-4292550.5,3855227.25,0.1845,0.193,-9.838999999999999,0.18,-0.0005,-0.0235,272.0,-426.0,-1566.0
21:52:04.200,37.4278183,-122.17357635,35.9,-2700399.25,-4292550.5,3855227.25,0.1805,0.21300000000000002,-9.808,0.179,-0.0025,-0.022,275.0,-429.5,-1553.5
21:52:04.300,37.4278183,-122.17357635,35.9,-2700399.25,-4292550.5,3855227.25,0.182,0.163,-9.811,0.178,-0.004,-0.021,277.0,-431.0,-1562.0
21:52:04.400,37.4278183,-122.17357635,35.9,-2700399.25,-4292550.5,3855227.25,0.16133333333333333,0.228,-9.827333333333334,0.17699999999999996,-0.0033333333333333335,-0.021666666666666667,268.0,-431.0,-1556.3333333333333
21:52:04.500,37.4278183,-122.17357635,35.9,-2700399.25,-4292550.5,3855227.25,0.177,0.16749999999999998,-9.842500000000001,0.176,-0.004,-0.0215,273.5,-431.0,-1569.5
21:52:04.600,37.4278183,-122.17357635,35.8,-2700399.25,-4292550.5,3855227.25,0.183,0.194,-9.8295,0.1765,-0.0045000000000000005,-0.026000000000000002,281.0,-438.5,-1563.5
21:52:04.700,37.4278183,-122.17357635,35.8,-2700399.25,-4292550.5,3855227.25,0.1925,0.1915,-9.810500000000001,0.177,-0.003,-0.023,274.5,-433.5,-1566.0
